entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,GSM_PERS,2026-07,2026-07-11,21,2,0,0.0000,2,2,5993,9590
MEL0,GSM_PERS,2026-07,2026-07-11,21,1,0,0.0000,1,1,7781,8871
REVO,GSM_PERS,2026-07,2026-07-11,21,5,1,0.2000,5,5,33370,46410
AUSO,GSM_MOVI,2026-07,2026-07-12,8,615,39,0.0634,437,615,5588,9722
CVIA,GSM_MOVI,2026-07,2026-07-12,8,4131,116,0.0281,3198,4126,34370,56418
CVIA,GSM_PERS,2026-07,2026-07-12,8,1314,46,0.0350,1084,723,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,8,103,2,0.0194,91,103,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,8,55,2,0.0364,50,55,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,8,133,7,0.0526,130,133,12514,15688
OEST,GSM_PERS,2026-07,2026-07-12,8,72,4,0.0556,56,72,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,8,894,34,0.0380,803,894,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-12,9,1565,95,0.0607,1165,1564,5588,9722
CVIA,GSM_MOVI,2026-07,2026-07-12,9,6578,533,0.0810,5844,6573,34370,56418
CVIA,GSM_PERS,2026-07,2026-07-12,9,3409,162,0.0475,2908,2161,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,9,136,7,0.0515,109,136,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,9,190,1,0.0053,150,190,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,9,177,11,0.0621,169,177,12514,15688
OEST,GSM_MOVI,2026-07,2026-07-12,9,1780,106,0.0596,1461,1771,2787,3826
OEST,GSM_PERS,2026-07,2026-07-12,9,285,19,0.0667,232,284,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,9,1503,44,0.0293,1351,1492,34500,47555
REVO,MOVI,2026-07,2026-07-12,9,7853,491,0.0625,6688,7851,55041,70715
AUSO,GSM_MOVI,2026-07,2026-07-12,10,1816,131,0.0721,1332,1815,5588,9722
CVIA,GSM_MOVI,2026-07,2026-07-12,10,356,36,0.1011,338,356,34370,56418
CVIA,GSM_PERS,2026-07,2026-07-12,10,3059,180,0.0588,2595,1869,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,10,184,4,0.0217,148,184,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,10,178,0,0.0000,143,175,4216,6945
MEL0,GSM_MOVI,2026-07,2026-07-12,10,1807,104,0.0576,1640,1807,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-12,10,215,9,0.0419,201,215,12514,15688
MEL0,MOVI,2026-07,2026-07-12,10,3470,210,0.0605,3194,3469,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-12,10,1684,100,0.0594,1353,1679,2787,3826
OEST,GSM_PERS,2026-07,2026-07-12,10,275,23,0.0836,227,275,3013,4415
REVO,GSM_MOVI,2026-07,2026-07-12,10,3921,302,0.0770,3537,3916,11756,14432
REVO,GSM_PERS,2026-07,2026-07-12,10,1396,56,0.0401,1263,1392,34500,47555
REVO,MOVI,2026-07,2026-07-12,10,4956,311,0.0628,4359,4954,55041,70715
AUSO,GSM_MOVI,2026-07,2026-07-12,11,3788,312,0.0824,2657,3774,5588,9722
CVIA,GSM_PERS,2026-07,2026-07-12,11,2762,164,0.0594,2369,1574,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,11,97,3,0.0309,87,97,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,11,182,6,0.0330,148,182,4216,6945
MEL0,GSM_MOVI,2026-07,2026-07-12,11,3363,217,0.0645,3030,3363,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-12,11,639,34,0.0532,601,633,12514,15688
MEL0,MOVI,2026-07,2026-07-12,11,6046,334,0.0552,5559,6036,49193,67874
OEST,GSM_PERS,2026-07,2026-07-12,11,117,7,0.0598,105,117,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,11,2236,99,0.0443,1888,2197,34500,47555
REVO,MOVI,2026-07,2026-07-12,11,2071,138,0.0666,1868,2070,55041,70715
AUSO,GSM_MOVI,2026-07,2026-07-12,12,676,60,0.0888,509,674,5588,9722
CVIA,GSM_PERS,2026-07,2026-07-12,12,3056,205,0.0671,2719,1796,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,12,134,6,0.0448,127,134,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,12,170,5,0.0294,147,169,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,12,643,40,0.0622,605,624,12514,15688
MEL0,MOVI,2026-07,2026-07-12,12,5615,282,0.0502,5163,5608,49193,67874
OEST,GSM_PERS,2026-07,2026-07-12,12,134,8,0.0597,110,134,3013,4415
REVO,GSM_MOVI,2026-07,2026-07-12,12,4,0,0.0000,4,4,11756,14432
REVO,GSM_PERS,2026-07,2026-07-12,12,2279,91,0.0399,2046,2253,34500,47555
REVO,MOVI,2026-07,2026-07-12,12,2274,191,0.0840,2101,2274,55041,70715
CVIA,GSM_PERS,2026-07,2026-07-12,13,2456,150,0.0611,2112,1326,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,13,127,8,0.0630,116,127,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,13,192,6,0.0313,159,189,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,13,556,37,0.0665,527,543,12514,15688
MEL0,MOVI,2026-07,2026-07-12,13,5674,315,0.0555,5260,5665,49193,67874
OEST,GSM_PERS,2026-07,2026-07-12,13,141,13,0.0922,125,141,3013,4415
REVO,GSM_MOVI,2026-07,2026-07-12,13,5565,428,0.0769,4507,5557,11756,14432
REVO,GSM_PERS,2026-07,2026-07-12,13,2269,113,0.0498,1970,2238,34500,47555
REVO,MOVI,2026-07,2026-07-12,13,2262,186,0.0822,2090,2262,55041,70715
CVIA,GSM_PERS,2026-07,2026-07-12,14,3070,184,0.0599,2760,1796,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,14,113,5,0.0442,102,113,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,14,172,7,0.0407,145,168,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,14,685,39,0.0569,644,672,12514,15688
MEL0,MOVI,2026-07,2026-07-12,14,1077,73,0.0678,1049,1077,49193,67874
OEST,GSM_PERS,2026-07,2026-07-12,14,130,8,0.0615,116,130,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,14,2372,106,0.0447,2144,2340,34500,47555
REVO,MOVI,2026-07,2026-07-12,14,454,37,0.0815,442,454,55041,70715
CVIA,GSM_PERS,2026-07,2026-07-12,15,2905,175,0.0602,2607,1581,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,15,159,7,0.0440,149,159,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,15,218,9,0.0413,183,216,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,15,710,47,0.0662,658,692,12514,15688
OEST,GSM_PERS,2026-07,2026-07-12,15,156,13,0.0833,139,156,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,15,2461,97,0.0394,2200,2432,34500,47555
CVIA,GSM_PERS,2026-07,2026-07-12,16,3102,222,0.0716,2831,1776,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,16,124,9,0.0726,115,124,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,16,227,6,0.0264,198,224,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,16,635,56,0.0882,603,623,12514,15688
OEST,GSM_PERS,2026-07,2026-07-12,16,176,23,0.1307,161,175,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,16,2316,105,0.0453,2078,2291,34500,47555
CVIA,GSM_PERS,2026-07,2026-07-12,17,3017,183,0.0607,2727,1647,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,17,126,5,0.0397,116,126,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,17,231,8,0.0346,204,231,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,17,661,46,0.0696,636,650,12514,15688
OEST,GSM_PERS,2026-07,2026-07-12,17,190,21,0.1105,175,190,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,17,2424,93,0.0384,2191,2391,34500,47555
CVIA,GSM_PERS,2026-07,2026-07-12,18,2809,174,0.0619,2580,1506,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,18,133,3,0.0226,125,133,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,18,209,9,0.0431,186,207,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,18,726,58,0.0799,691,712,12514,15688
OEST,GSM_PERS,2026-07,2026-07-12,18,243,17,0.0700,219,243,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,18,2434,136,0.0559,2198,2390,34500,47555
CVIA,GSM_PERS,2026-07,2026-07-12,19,3044,230,0.0756,2821,1775,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,19,138,1,0.0072,131,138,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,19,177,6,0.0339,161,177,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,19,696,52,0.0747,661,686,12514,15688
OEST,GSM_PERS,2026-07,2026-07-12,19,116,17,0.1466,104,116,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,19,2385,117,0.0491,2168,2363,34500,47555
CVIA,GSM_PERS,2026-07,2026-07-12,20,3185,218,0.0684,2950,1835,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-12,20,96,6,0.0625,88,96,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-12,20,159,4,0.0252,143,158,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-12,20,733,72,0.0982,703,723,12514,15688
OEST,GSM_PERS,2026-07,2026-07-12,20,177,19,0.1073,152,177,3013,4415
REVO,GSM_PERS,2026-07,2026-07-12,20,2231,104,0.0466,2025,2200,34500,47555
CVIA,GSM_PERS,2026-07,2026-07-12,21,9,1,0.1111,9,7,34346,33219
MEL0,GSM_PERS,2026-07,2026-07-12,21,1,0,0.0000,1,1,7781,8871
REVO,GSM_PERS,2026-07,2026-07-12,21,4,1,0.2500,3,4,33370,46410
ADT1,GSM_MOVI,2026-07,2026-07-13,8,245,15,0.0612,143,241,322,711
AUSO,GSM_MOVI,2026-07,2026-07-13,8,418,25,0.0598,322,418,5588,9722
AYS3,GSM_MOVI,2026-07,2026-07-13,8,316,39,0.1234,310,316,6857,9719
AYS3,GSM_PERS,2026-07,2026-07-13,8,6,2,0.3333,6,6,8823,13360
AYSA,GSM_MOVI,2026-07,2026-07-13,8,95,20,0.2105,86,95,4232,5753
AYSA,GSM_PERS,2026-07,2026-07-13,8,24,4,0.1667,23,23,2716,2855
AYSE,GSM_MOVI,2026-07,2026-07-13,8,186,47,0.2527,173,186,4071,6160
AYSE,GSM_PERS,2026-07,2026-07-13,8,205,20,0.0976,163,205,8004,11927
CVIA,GSM_MOVI,2026-07,2026-07-13,8,3732,138,0.0370,2682,2443,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-13,8,1315,69,0.0525,1013,662,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-13,8,39,3,0.0769,35,39,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-13,8,76,0,0.0000,68,76,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-13,8,97,5,0.0515,92,97,12514,15688
OEST,GSM_PERS,2026-07,2026-07-13,8,110,14,0.1273,94,110,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,8,694,28,0.0403,606,692,34500,47555
ADT1,GSM_MOVI,2026-07,2026-07-13,9,219,11,0.0502,141,218,322,711
AUSO,GSM_MOVI,2026-07,2026-07-13,9,1138,71,0.0624,873,1135,5588,9722
AYS3,GSM_MOVI,2026-07,2026-07-13,9,318,41,0.1289,314,318,8508,12038
AYS3,GSM_PERS,2026-07,2026-07-13,9,164,23,0.1402,153,161,9253,13813
AYS3,MOVI,2026-07,2026-07-13,9,77,5,0.0649,44,77,1845,2293
AYSA,GSM_MOVI,2026-07,2026-07-13,9,49,10,0.2041,48,49,4232,5753
AYSA,GSM_PERS,2026-07,2026-07-13,9,47,7,0.1489,46,47,2716,2855
AYSA,MOVI,2026-07,2026-07-13,9,266,47,0.1767,182,266,5376,6829
AYSC,MOVI,2026-07,2026-07-13,9,1281,48,0.0375,586,1262,587,1263
AYSE,GSM_MOVI,2026-07,2026-07-13,9,91,33,0.3626,85,91,4071,6160
AYSE,GSM_PERS,2026-07,2026-07-13,9,363,41,0.1129,309,362,8004,11927
CVIA,GSM_MOVI,2026-07,2026-07-13,9,7248,744,0.1026,5736,4801,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-13,9,2514,215,0.0855,1922,1210,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-13,9,410,16,0.0390,306,407,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-13,9,935,54,0.0578,787,935,5719,7369
DRTW,GSM_PERS,2026-07,2026-07-13,9,264,8,0.0303,205,263,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-13,9,167,11,0.0659,160,167,12514,15688
OEST,GSM_MOVI,2026-07,2026-07-13,9,126,9,0.0714,114,126,2787,3826
OEST,GSM_PERS,2026-07,2026-07-13,9,306,16,0.0523,248,302,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,9,958,38,0.0397,871,957,34500,47555
ADT1,GSM_MOVI,2026-07,2026-07-13,10,36,4,0.1111,26,33,322,711
AUSO,GSM_MOVI,2026-07,2026-07-13,10,1134,98,0.0864,889,1132,5588,9722
AYS3,GSM_MOVI,2026-07,2026-07-13,10,48,8,0.1667,48,48,7092,10410
AYS3,GSM_PERS,2026-07,2026-07-13,10,175,25,0.1429,165,174,9253,13813
AYSA,GSM_MOVI,2026-07,2026-07-13,10,16,3,0.1875,15,16,4232,5753
AYSA,GSM_PERS,2026-07,2026-07-13,10,141,13,0.0922,140,140,4908,5181
AYSA,MOVI,2026-07,2026-07-13,10,74,74,1.0000,72,74,3974,5182
AYSE,GSM_MOVI,2026-07,2026-07-13,10,17,10,0.5882,17,17,3404,5154
AYSE,GSM_PERS,2026-07,2026-07-13,10,356,38,0.1067,283,353,8004,11927
CVIA,GSM_MOVI,2026-07,2026-07-13,10,4716,405,0.0859,3607,2435,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-13,10,2137,156,0.0730,1524,833,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-13,10,458,18,0.0393,352,458,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-13,10,1343,103,0.0767,1183,1343,5719,7369
DRTW,GSM_PERS,2026-07,2026-07-13,10,265,6,0.0226,210,263,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-13,10,2424,89,0.0367,2347,2423,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-13,10,228,19,0.0833,216,228,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-13,10,266,12,0.0451,248,264,12514,15688
MEL0,MOVI,2026-07,2026-07-13,10,1523,79,0.0519,1495,1523,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-13,10,196,15,0.0765,168,194,2787,3826
OEST,GSM_PERS,2026-07,2026-07-13,10,263,21,0.0798,217,255,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,10,1134,50,0.0441,1007,1119,34500,47555
ADT1,GSM_MOVI,2026-07,2026-07-13,11,9,0,0.0000,6,9,322,711
AUSO,GSM_MOVI,2026-07,2026-07-13,11,1048,87,0.0830,822,1047,5588,9722
AYS3,GSM_MOVI,2026-07,2026-07-13,11,33,3,0.0909,33,33,5441,8091
AYS3,GSM_PERS,2026-07,2026-07-13,11,110,16,0.1455,107,110,9253,13813
AYSA,GSM_MOVI,2026-07,2026-07-13,11,2,0,0.0000,2,2,82,95
AYSA,GSM_PERS,2026-07,2026-07-13,11,136,18,0.1324,133,136,4908,5181
AYSA,MOVI,2026-07,2026-07-13,11,77,77,1.0000,76,77,3974,5182
AYSE,GSM_MOVI,2026-07,2026-07-13,11,10,2,0.2000,8,10,2323,3491
AYSE,GSM_PERS,2026-07,2026-07-13,11,379,37,0.0976,297,372,8004,11927
AYSJ,GSM_MOVI,2026-07,2026-07-13,11,368,21,0.0571,261,332,929,1296
CVIA,GSM_MOVI,2026-07,2026-07-13,11,2978,181,0.0608,2076,966,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-13,11,2087,172,0.0824,1459,795,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-13,11,555,19,0.0342,413,555,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-13,11,573,53,0.0925,505,573,5719,7369
DRTW,GSM_PERS,2026-07,2026-07-13,11,177,6,0.0339,146,175,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-13,11,3870,154,0.0398,3760,3868,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-13,11,932,91,0.0976,854,932,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-13,11,530,38,0.0717,496,524,12514,15688
MEL0,MOVI,2026-07,2026-07-13,11,3232,200,0.0619,3113,3232,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-13,11,213,15,0.0704,184,213,2787,3826
OEST,GSM_PERS,2026-07,2026-07-13,11,246,20,0.0813,198,241,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,11,1077,50,0.0464,948,1061,34500,47555
ADT1,GSM_MOVI,2026-07,2026-07-13,12,106,9,0.0849,74,105,322,711
AUSO,GSM_MOVI,2026-07,2026-07-13,12,1114,107,0.0961,920,1113,5588,9722
AYS3,GSM_MOVI,2026-07,2026-07-13,12,14,3,0.2143,14,14,8508,12038
AYS3,GSM_PERS,2026-07,2026-07-13,12,89,8,0.0899,83,88,9253,13813
AYSA,GSM_MOVI,2026-07,2026-07-13,12,20,8,0.4000,19,20,4232,5753
AYSA,GSM_PERS,2026-07,2026-07-13,12,78,12,0.1538,78,78,4908,5181
AYSA,MOVI,2026-07,2026-07-13,12,471,60,0.1274,442,471,3974,5182
AYSE,GSM_MOVI,2026-07,2026-07-13,12,48,21,0.4375,46,48,4071,6160
AYSE,GSM_PERS,2026-07,2026-07-13,12,608,72,0.1184,519,600,8004,11927
AYSJ,GSM_MOVI,2026-07,2026-07-13,12,350,13,0.0371,243,316,929,1296
CVIA,GSM_MOVI,2026-07,2026-07-13,12,3181,168,0.0528,2223,1014,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-13,12,1961,186,0.0948,1507,886,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-13,12,388,26,0.0670,295,384,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-13,12,643,51,0.0793,568,643,5719,7369
DRTW,GSM_PERS,2026-07,2026-07-13,12,153,7,0.0458,124,152,4216,6945
DRTW,MOVI,2026-07,2026-07-13,12,430,25,0.0581,423,430,7510,9361
FIME,GSM_MOVI,2026-07,2026-07-13,12,3985,174,0.0437,3878,3984,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-13,12,844,85,0.1007,794,844,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-13,12,428,29,0.0678,390,422,12514,15688
MEL0,MOVI,2026-07,2026-07-13,12,3190,202,0.0633,3108,3190,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-13,12,134,13,0.0970,110,134,2787,3826
OEST,GSM_PERS,2026-07,2026-07-13,12,218,15,0.0688,182,218,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,12,1303,64,0.0491,1164,1300,34500,47555
ADT1,GSM_MOVI,2026-07,2026-07-13,13,1,0,0.0000,1,1,322,711
AUSO,GSM_MOVI,2026-07,2026-07-13,13,1101,94,0.0854,889,1098,5588,9722
AUSO,Sin proveedor,2026-07,2026-07-13,13,1,1,1.0000,1,1,3,3
AYS3,GSM_MOVI,2026-07,2026-07-13,13,261,35,0.1341,256,260,8508,12038
AYS3,GSM_PERS,2026-07,2026-07-13,13,242,17,0.0702,236,238,9253,13813
AYSA,GSM_PERS,2026-07,2026-07-13,13,60,6,0.1000,59,60,4908,5181
AYSA,MOVI,2026-07,2026-07-13,13,797,43,0.0540,718,797,3974,5182
AYSE,GSM_PERS,2026-07,2026-07-13,13,541,71,0.1312,438,520,8004,11927
AYSJ,GSM_MOVI,2026-07,2026-07-13,13,361,19,0.0526,273,340,929,1296
CVIA,GSM_MOVI,2026-07,2026-07-13,13,5147,200,0.0389,3165,863,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-13,13,1634,115,0.0704,1229,628,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-13,13,318,15,0.0472,238,316,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-13,13,562,55,0.0979,493,562,5719,7369
DRTW,GSM_PERS,2026-07,2026-07-13,13,154,7,0.0455,121,153,4216,6945
DRTW,MOVI,2026-07,2026-07-13,13,811,59,0.0727,795,811,7510,9361
FIME,GSM_MOVI,2026-07,2026-07-13,13,1771,83,0.0469,1740,1770,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-13,13,859,101,0.1176,808,859,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-13,13,455,29,0.0637,428,454,12514,15688
MEL0,MOVI,2026-07,2026-07-13,13,2980,162,0.0544,2896,2980,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-13,13,589,48,0.0815,501,589,2787,3826
OEST,GSM_PERS,2026-07,2026-07-13,13,211,12,0.0569,174,210,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,13,1516,73,0.0482,1414,1504,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-13,14,1168,109,0.0933,958,1167,5588,9722
AYS3,GSM_MOVI,2026-07,2026-07-13,14,65,3,0.0462,65,65,3067,3947
AYS3,GSM_PERS,2026-07,2026-07-13,14,254,26,0.1024,247,254,9253,13813
AYSA,GSM_PERS,2026-07,2026-07-13,14,46,7,0.1522,45,46,4908,5181
AYSA,MOVI,2026-07,2026-07-13,14,481,37,0.0769,451,481,3974,5182
AYSE,GSM_PERS,2026-07,2026-07-13,14,686,100,0.1458,567,665,8004,11927
AYSJ,GSM_MOVI,2026-07,2026-07-13,14,283,13,0.0459,217,261,929,1296
CVIA,GSM_MOVI,2026-07,2026-07-13,14,7814,257,0.0329,4656,1171,69487,84634
CVIA,GSM_PERS,2026-07,2026-07-13,14,1690,158,0.0935,1255,696,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-13,14,348,18,0.0517,281,348,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-13,14,631,46,0.0729,573,631,5719,7369
DRTW,GSM_PERS,2026-07,2026-07-13,14,204,4,0.0196,149,201,4216,6945
DRTW,MOVI,2026-07,2026-07-13,14,830,41,0.0494,810,830,7510,9361
MEL0,GSM_MOVI,2026-07,2026-07-13,14,688,77,0.1119,638,688,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-13,14,456,28,0.0614,423,455,12514,15688
MEL0,MOVI,2026-07,2026-07-13,14,2916,180,0.0617,2847,2916,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-13,14,385,37,0.0961,328,385,2787,3826
OEST,GSM_PERS,2026-07,2026-07-13,14,127,19,0.1496,101,127,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,14,1168,53,0.0454,1035,1160,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-13,15,764,73,0.0955,651,764,5588,9722
AYS3,GSM_MOVI,2026-07,2026-07-13,15,130,18,0.1385,127,130,3067,3947
AYS3,GSM_PERS,2026-07,2026-07-13,15,268,29,0.1082,248,268,9253,13813
AYSA,GSM_PERS,2026-07,2026-07-13,15,132,15,0.1136,130,131,4908,5181
AYSE,GSM_PERS,2026-07,2026-07-13,15,568,87,0.1532,470,546,8004,11927
AYSJ,GSM_MOVI,2026-07,2026-07-13,15,366,12,0.0328,282,351,929,1296
CVIA,GSM_MOVI,2026-07,2026-07-13,15,7640,261,0.0342,4748,1089,81569,104749
CVIA,GSM_PERS,2026-07,2026-07-13,15,1876,160,0.0853,1448,871,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-13,15,444,25,0.0563,318,443,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-13,15,883,67,0.0759,759,883,5719,7369
DRTW,GSM_PERS,2026-07,2026-07-13,15,158,5,0.0316,125,158,4216,6945
DRTW,MOVI,2026-07,2026-07-13,15,1006,52,0.0517,972,1006,7510,9361
MEL0,GSM_MOVI,2026-07,2026-07-13,15,661,76,0.1150,630,661,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-13,15,351,19,0.0541,327,350,12514,15688
MEL0,MOVI,2026-07,2026-07-13,15,2691,171,0.0635,2631,2691,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-13,15,622,55,0.0884,514,622,2787,3826
OEST,GSM_PERS,2026-07,2026-07-13,15,241,26,0.1079,196,241,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,15,996,47,0.0472,872,989,34066,47118
AYS3,GSM_MOVI,2026-07,2026-07-13,16,87,14,0.1609,80,87,3067,3947
AYS3,GSM_PERS,2026-07,2026-07-13,16,202,16,0.0792,196,202,9253,13813
AYSA,GSM_MOVI,2026-07,2026-07-13,16,153,11,0.0719,133,152,4150,5658
AYSA,GSM_PERS,2026-07,2026-07-13,16,74,5,0.0676,73,73,4908,5181
AYSE,GSM_MOVI,2026-07,2026-07-13,16,272,19,0.0699,203,272,6247,9593
AYSE,GSM_PERS,2026-07,2026-07-13,16,446,84,0.1883,393,429,8004,11927
AYSJ,GSM_MOVI,2026-07,2026-07-13,16,294,14,0.0476,229,277,929,1296
CVIA,GSM_MOVI,2026-07,2026-07-13,16,8806,297,0.0337,5696,1314,69487,84634
CVIA,GSM_PERS,2026-07,2026-07-13,16,1665,145,0.0871,1265,736,88499,117926
CVIA,MOVI,2026-07,2026-07-13,16,400,48,0.1200,381,400,6902,8284
DRTV,GSM_PERS,2026-07,2026-07-13,16,465,20,0.0430,350,462,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-13,16,476,24,0.0504,428,476,4936,6258
DRTW,GSM_PERS,2026-07,2026-07-13,16,202,6,0.0297,158,197,2547,4811
DRTW,MOVI,2026-07,2026-07-13,16,1917,100,0.0522,1840,1917,7510,9361
MEL0,GSM_MOVI,2026-07,2026-07-13,16,416,53,0.1274,391,416,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-13,16,425,29,0.0682,399,422,12514,15688
OEST,GSM_MOVI,2026-07,2026-07-13,16,707,43,0.0608,606,705,2787,3826
OEST,GSM_PERS,2026-07,2026-07-13,16,323,31,0.0960,262,320,3013,4415
REVO,GSM_PERS,2026-07,2026-07-13,16,1044,51,0.0489,954,1037,34500,47555
AYS3,GSM_MOVI,2026-07,2026-07-13,17,173,20,0.1156,171,173,3067,3947
AYS3,GSM_PERS,2026-07,2026-07-13,17,150,16,0.1067,144,149,9253,13813
AYSA,GSM_MOVI,2026-07,2026-07-13,17,3066,210,0.0685,2081,2658,4150,5658
AYSA,GSM_PERS,2026-07,2026-07-13,17,104,17,0.1635,101,104,4908,5181
AYSE,GSM_MOVI,2026-07,2026-07-13,17,2721,229,0.0842,1939,2709,6247,9593
AYSE,GSM_PERS,2026-07,2026-07-13,17,639,82,0.1283,539,633,8004,11927
AYSJ,GSM_MOVI,2026-07,2026-07-13,17,302,13,0.0430,245,287,929,1296
CVIA,GSM_MOVI,2026-07,2026-07-13,17,3418,106,0.0310,2421,484,69487,84634
CVIA,GSM_PERS,2026-07,2026-07-13,17,1811,170,0.0939,1400,830,88499,117926
