entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYS3,MOVI,2026-05,2026-05-15,9,110,4,0.0364,73,110,606,751
AYSA,GSM_PERS,2026-05,2026-05-15,9,46,7,0.1522,45,46,4063,4415
AYSA,MOVI,2026-05,2026-05-15,9,45,2,0.0444,22,45,9893,14194
AYSC,MOVI,2026-05,2026-05-15,9,1242,98,0.0789,573,1223,593,1269
AYSE,GSM_PERS,2026-05,2026-05-15,9,2558,186,0.0727,2027,2553,10343,16254
AYSE,MOVI,2026-05,2026-05-15,9,15,1,0.0667,8,15,422,455
DRTV,GSM_PERS,2026-05,2026-05-15,9,2124,77,0.0363,1835,2124,6166,8376
DRTW,GSM_45,2026-05,2026-05-15,9,236,7,0.0297,216,236,1423,1933
DRTW,GSM_85,2026-05,2026-05-15,9,243,9,0.0370,225,243,1509,2049
DRTW,GSM_9,2026-05,2026-05-15,9,443,14,0.0316,381,443,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-15,9,160,5,0.0313,148,160,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-15,9,1495,26,0.0174,1106,1495,3733,7285
ADT0,GSM_45,2026-05,2026-05-15,10,21,3,0.1429,20,21,1496,2565
ADT0,GSM_85,2026-05,2026-05-15,10,30,1,0.0333,27,30,1598,2876
ADT0,GSM_9,2026-05,2026-05-15,10,63,9,0.1429,51,63,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-15,10,50,2,0.0400,42,50,1525,2687
AYS3,GSM_PERS,2026-05,2026-05-15,10,335,35,0.1045,322,335,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-15,10,515,33,0.0641,505,515,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-15,10,2514,186,0.0740,2032,2509,10343,16254
CVIA,GSM_PERS,2026-05,2026-05-15,10,63,3,0.0476,41,63,49,79
DRTV,GSM_PERS,2026-05,2026-05-15,10,1550,71,0.0458,1402,1550,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-15,10,1745,43,0.0246,1287,1745,3733,7285
DRTW,"Sin proveedor",2026-05,2026-05-15,10,1,1,1.0000,1,1,4,4
FIME,GSM_45,2026-05,2026-05-15,10,1034,60,0.0580,1031,1032,11425,11932
FIME,GSM_85,2026-05,2026-05-15,10,958,60,0.0626,947,958,11399,11906
FIME,GSM_9,2026-05,2026-05-15,10,2044,120,0.0587,2008,2044,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-15,10,1702,101,0.0593,1681,1702,11522,12037
MEL0,GSM_45,2026-05,2026-05-15,10,131,9,0.0687,131,131,32501,38099
MEL0,GSM_85,2026-05,2026-05-15,10,118,8,0.0678,118,118,35235,41803
MEL0,GSM_9,2026-05,2026-05-15,10,280,18,0.0643,276,280,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-15,10,277,19,0.0686,272,277,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-15,10,243,11,0.0453,231,243,94617,124208
MEL0,MOVI,2026-05,2026-05-15,10,267,267,1.0000,266,267,62928,84964
ADT0,GSM_45,2026-05,2026-05-15,11,126,27,0.2143,114,125,1496,2565
ADT0,GSM_85,2026-05,2026-05-15,11,115,30,0.2609,107,115,1598,2876
ADT0,GSM_9,2026-05,2026-05-15,11,254,39,0.1535,206,250,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-15,11,222,40,0.1802,182,222,1525,2687
AYSA,GSM_PERS,2026-05,2026-05-15,11,764,83,0.1086,743,761,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-15,11,968,79,0.0816,847,968,10343,16254
AYSJ,GSM_45,2026-05,2026-05-15,11,141,7,0.0496,132,135,1035,1434
AYSJ,GSM_85,2026-05,2026-05-15,11,137,6,0.0438,128,136,1038,1444
AYSJ,GSM_9,2026-05,2026-05-15,11,367,21,0.0572,311,342,1050,1466
AYSJ,GSM_MOVI,2026-05,2026-05-15,11,284,14,0.0493,251,268,1043,1458
DRTV,GSM_PERS,2026-05,2026-05-15,11,2157,93,0.0431,1918,2157,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-15,11,850,22,0.0259,676,850,3733,7285
FIME,GSM_45,2026-05,2026-05-15,11,826,41,0.0496,821,825,11425,11932
FIME,GSM_85,2026-05,2026-05-15,11,763,37,0.0485,756,762,11399,11906
FIME,GSM_9,2026-05,2026-05-15,11,1642,88,0.0536,1623,1641,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-15,11,1635,95,0.0581,1612,1634,11522,12037
MEL0,GSM_45,2026-05,2026-05-15,11,668,53,0.0793,666,668,32501,38099
MEL0,GSM_85,2026-05,2026-05-15,11,606,36,0.0594,599,606,35235,41803
MEL0,GSM_9,2026-05,2026-05-15,11,1345,103,0.0766,1324,1345,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-15,11,1336,94,0.0704,1326,1336,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-15,11,1885,125,0.0663,1794,1885,94617,124208
MEL0,MOVI,2026-05,2026-05-15,11,604,604,1.0000,602,604,62928,84964
ADT0,GSM_45,2026-05,2026-05-15,12,459,80,0.1743,385,454,1496,2565
ADT0,GSM_85,2026-05,2026-05-15,12,472,89,0.1886,401,469,1598,2876
ADT0,GSM_9,2026-05,2026-05-15,12,1032,166,0.1609,761,1012,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-15,12,685,117,0.1708,543,678,1525,2687
AYS3,GSM_45,2026-05,2026-05-15,12,80,17,0.2125,79,80,2451,2652
AYS3,GSM_85,2026-05,2026-05-15,12,91,19,0.2088,91,91,2573,2802
AYS3,GSM_9,2026-05,2026-05-15,12,200,37,0.1850,196,198,3221,3666
AYS3,GSM_MOVI,2026-05,2026-05-15,12,181,39,0.2155,176,181,2848,3171
AYSA,GSM_PERS,2026-05,2026-05-15,12,300,36,0.1200,293,300,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-15,12,490,44,0.0898,454,490,10343,16254
AYSJ,GSM_45,2026-05,2026-05-15,12,307,14,0.0456,269,283,1035,1434
AYSJ,GSM_85,2026-05,2026-05-15,12,313,10,0.0319,273,293,1038,1444
AYSJ,GSM_9,2026-05,2026-05-15,12,849,58,0.0683,593,709,1050,1466
AYSJ,GSM_MOVI,2026-05,2026-05-15,12,360,22,0.0611,303,329,1043,1458
DRTV,GSM_PERS,2026-05,2026-05-15,12,1465,51,0.0348,1271,1465,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-15,12,1549,44,0.0284,1164,1549,3733,7285
FIME,GSM_45,2026-05,2026-05-15,12,260,16,0.0615,257,260,11425,11932
FIME,GSM_85,2026-05,2026-05-15,12,230,12,0.0522,230,230,11399,11906
FIME,GSM_9,2026-05,2026-05-15,12,460,46,0.1000,455,460,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-15,12,503,23,0.0457,498,503,11522,12037
MEL0,GSM_45,2026-05,2026-05-15,12,553,44,0.0796,543,553,32501,38099
MEL0,GSM_85,2026-05,2026-05-15,12,539,43,0.0798,523,539,35235,41803
MEL0,GSM_9,2026-05,2026-05-15,12,1079,87,0.0806,1037,1079,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-15,12,1026,77,0.0750,994,1026,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-15,12,3102,199,0.0642,2892,3101,94617,124208
MEL0,MOVI,2026-05,2026-05-15,12,485,485,1.0000,483,485,62928,84964
ADT0,GSM_45,2026-05,2026-05-15,13,48,16,0.3333,43,48,1496,2565
ADT0,GSM_85,2026-05,2026-05-15,13,49,8,0.1633,45,49,1598,2876
ADT0,GSM_9,2026-05,2026-05-15,13,97,22,0.2268,83,97,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-15,13,91,15,0.1648,74,87,1525,2687
ADT1,GSM_45,2026-05,2026-05-15,13,89,9,0.1011,73,89,280,558
ADT1,GSM_85,2026-05,2026-05-15,13,148,17,0.1149,113,147,296,629
ADT1,GSM_9,2026-05,2026-05-15,13,339,24,0.0708,204,335,304,686
ADT1,GSM_MOVI,2026-05,2026-05-15,13,40,1,0.0250,31,39,285,605
AYS3,GSM_45,2026-05,2026-05-15,13,95,21,0.2211,94,95,2451,2652
AYS3,GSM_85,2026-05,2026-05-15,13,236,45,0.1907,234,236,2573,2802
AYS3,GSM_9,2026-05,2026-05-15,13,615,90,0.1463,599,613,3221,3666
AYS3,GSM_MOVI,2026-05,2026-05-15,13,25,3,0.1200,25,25,2848,3171
AYSJ,GSM_45,2026-05,2026-05-15,13,25,3,0.1200,25,25,1035,1434
AYSJ,GSM_85,2026-05,2026-05-15,13,52,5,0.0962,48,51,1038,1444
AYSJ,GSM_9,2026-05,2026-05-15,13,115,5,0.0435,105,115,1050,1466
AYSJ,GSM_MOVI,2026-05,2026-05-15,13,6,0,0.0000,6,6,1043,1458
DRTW,GSM_PERS,2026-05,2026-05-15,13,27,1,0.0370,22,27,3733,7285
MEL0,GSM_PERS,2026-05,2026-05-15,13,7590,488,0.0643,7159,7590,94617,124208
MEL0,MOVI,2026-05,2026-05-15,13,8527,378,0.0443,7857,8527,62928,84964
MEL0,GSM_PERS,2026-05,2026-05-15,14,7204,456,0.0633,6761,7203,94617,124208
MEL0,MOVI,2026-05,2026-05-15,14,9386,432,0.0460,8656,9384,62928,84964
MEL0,MOVI,2026-05,2026-05-15,15,1020,53,0.0520,998,1020,62928,84964
ADT0,GSM_45,2026-05,2026-05-15,16,963,156,0.1620,858,957,7197,13432
ADT0,GSM_85,2026-05,2026-05-15,16,950,152,0.1600,843,943,7198,13437
ADT0,GSM_9,2026-05,2026-05-15,16,2004,351,0.1751,1549,1983,7805,16492
ADT0,GSM_MOVI,2026-05,2026-05-15,16,1647,254,0.1542,1315,1631,7689,15847
REVO,GSM_45,2026-05,2026-05-15,16,122,6,0.0492,120,122,12299,13341
REVO,GSM_85,2026-05,2026-05-15,16,114,6,0.0526,112,114,10172,11239
REVO,GSM_9,2026-05,2026-05-15,16,304,14,0.0461,284,304,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-15,16,234,14,0.0598,215,234,13162,14908
REVO,GSM_PERS,2026-05,2026-05-15,16,2570,170,0.0661,2065,2570,30479,39837
ADT0,GSM_45,2026-05,2026-05-15,17,1288,218,0.1693,1160,1280,7197,13432
ADT0,GSM_85,2026-05,2026-05-15,17,1166,207,0.1775,1076,1158,7198,13437
ADT0,GSM_9,2026-05,2026-05-15,17,2477,398,0.1607,1987,2450,7805,16492
ADT0,GSM_MOVI,2026-05,2026-05-15,17,2548,401,0.1574,2014,2526,7689,15847
DRTW,"Sin proveedor",2026-05,2026-05-15,17,1,1,1.0000,1,1,4,4
REVO,GSM_45,2026-05,2026-05-15,17,409,21,0.0513,387,409,12299,13341
REVO,GSM_85,2026-05,2026-05-15,17,404,16,0.0396,387,404,17479,19502
REVO,GSM_9,2026-05,2026-05-15,17,931,43,0.0462,856,931,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-15,17,850,38,0.0447,787,850,13162,14908
REVO,GSM_PERS,2026-05,2026-05-15,17,6487,495,0.0763,5155,6486,30479,39837
ADT0,GSM_45,2026-05,2026-05-15,18,648,122,0.1883,586,647,7197,13432
ADT0,GSM_85,2026-05,2026-05-15,18,632,100,0.1582,577,630,7198,13437
ADT0,GSM_9,2026-05,2026-05-15,18,1262,223,0.1767,1054,1248,7805,16492
ADT0,GSM_MOVI,2026-05,2026-05-15,18,1308,237,0.1812,1075,1295,7689,15847
REVO,GSM_45,2026-05,2026-05-15,18,830,37,0.0446,789,830,12299,13341
REVO,GSM_85,2026-05,2026-05-15,18,986,44,0.0446,933,986,17479,19502
REVO,GSM_9,2026-05,2026-05-15,18,2755,139,0.0505,2352,2755,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-15,18,1023,74,0.0723,932,1023,13162,14908
REVO,GSM_PERS,2026-05,2026-05-15,18,6603,483,0.0731,5324,6603,30479,39837
REVO,GSM_45,2026-05,2026-05-15,19,2036,104,0.0511,1931,2036,12299,13341
REVO,GSM_85,2026-05,2026-05-15,19,1923,101,0.0525,1807,1921,17479,19502
REVO,GSM_9,2026-05,2026-05-15,19,4091,207,0.0506,3616,4089,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-15,19,2034,113,0.0556,1872,2034,13162,14908
REVO,GSM_PERS,2026-05,2026-05-15,19,6217,472,0.0759,5022,6215,30479,39837
REVO,GSM_45,2026-05,2026-05-15,20,2021,116,0.0574,1914,2021,12299,13341
REVO,GSM_85,2026-05,2026-05-15,20,1946,104,0.0534,1841,1946,17479,19502
REVO,GSM_9,2026-05,2026-05-15,20,4256,215,0.0505,3780,4255,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-15,20,2167,127,0.0586,2004,2167,13162,14908
REVO,GSM_PERS,2026-05,2026-05-15,20,6276,531,0.0846,5112,6276,30479,39837
REVO,GSM_45,2026-05,2026-05-15,21,6,0,0.0000,6,6,8871,9589
REVO,GSM_85,2026-05,2026-05-15,21,7,0,0.0000,7,7,10172,11239
REVO,GSM_9,2026-05,2026-05-15,21,12,2,0.1667,10,12,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-15,21,2,0,0.0000,2,2,11690,13228
REVO,GSM_PERS,2026-05,2026-05-15,21,3,0,0.0000,2,3,30479,39837
ADT0,GSM_45,2026-05,2026-05-16,8,115,8,0.0696,104,115,7197,13432
ADT0,GSM_85,2026-05,2026-05-16,8,123,9,0.0732,116,123,7198,13437
ADT0,GSM_9,2026-05,2026-05-16,8,251,22,0.0876,213,250,7805,16492
ADT0,GSM_MOVI,2026-05,2026-05-16,8,227,7,0.0308,198,226,7689,15847
AUSO,GSM_45,2026-05,2026-05-16,8,202,25,0.1238,200,202,6998,7702
AUSO,GSM_85,2026-05,2026-05-16,8,205,15,0.0732,200,205,6591,7237
AUSO,GSM_9,2026-05,2026-05-16,8,459,42,0.0915,453,458,10930,12801
AUSO,GSM_MOVI,2026-05,2026-05-16,8,435,43,0.0989,421,435,9993,11467
AUSO,GSM_PERS,2026-05,2026-05-16,8,514,42,0.0817,449,514,5025,7576
AYSE,GSM_45,2026-05,2026-05-16,8,10,2,0.2000,10,10,573,604
AYSE,GSM_85,2026-05,2026-05-16,8,11,2,0.1818,11,11,525,553
AYSE,GSM_9,2026-05,2026-05-16,8,26,7,0.2692,26,26,1241,1314
AYSE,GSM_MOVI,2026-05,2026-05-16,8,14,5,0.3571,14,14,440,472
DRTV,GSM_PERS,2026-05,2026-05-16,8,621,17,0.0274,483,621,3874,5662
DRTW,GSM_45,2026-05,2026-05-16,8,1,1,1.0000,1,1,1423,1933
DRTW,GSM_85,2026-05,2026-05-16,8,2,0,0.0000,2,2,1509,2049
DRTW,GSM_9,2026-05,2026-05-16,8,7,0,0.0000,6,7,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-16,8,8,0,0.0000,8,8,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-16,8,380,7,0.0184,256,380,3733,7285
OEST,GSM_45,2026-05,2026-05-16,8,244,27,0.1107,239,244,7031,7807
OEST,GSM_85,2026-05,2026-05-16,8,210,26,0.1238,207,210,6951,7731
OEST,GSM_9,2026-05,2026-05-16,8,471,55,0.1168,453,471,10479,12350
OEST,GSM_MOVI,2026-05,2026-05-16,8,444,40,0.0901,433,444,10064,11758
REVO,GSM_45,2026-05,2026-05-16,8,258,12,0.0465,246,258,12299,13341
REVO,GSM_85,2026-05,2026-05-16,8,230,10,0.0435,222,230,17479,19502
REVO,GSM_9,2026-05,2026-05-16,8,449,11,0.0245,413,449,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-16,8,543,18,0.0331,508,543,13162,14908
REVO,GSM_PERS,2026-05,2026-05-16,8,1645,67,0.0407,1399,1645,30479,39837
ADT0,GSM_45,2026-05,2026-05-16,9,217,19,0.0876,200,217,7197,13432
ADT0,GSM_85,2026-05,2026-05-16,9,229,19,0.0830,207,229,7198,13437
ADT0,GSM_9,2026-05,2026-05-16,9,485,41,0.0845,421,483,7805,16492
ADT0,GSM_MOVI,2026-05,2026-05-16,9,436,36,0.0826,373,428,7689,15847
AUSO,GSM_45,2026-05,2026-05-16,9,488,67,0.1373,481,488,6998,7702
AUSO,GSM_85,2026-05,2026-05-16,9,460,51,0.1109,456,459,7409,8144
AUSO,GSM_9,2026-05,2026-05-16,9,1017,122,0.1200,983,1017,11056,12942
AUSO,GSM_MOVI,2026-05,2026-05-16,9,977,142,0.1453,945,976,9993,11467
AUSO,GSM_PERS,2026-05,2026-05-16,9,1007,88,0.0874,836,932,5066,7629
AUSO,"Sin proveedor",2026-05,2026-05-16,9,1,1,1.0000,1,1,1,1
AYSE,GSM_45,2026-05,2026-05-16,9,3,0,0.0000,3,3,159,173
AYSE,GSM_85,2026-05,2026-05-16,9,1,0,0.0000,1,1,137,144
AYSE,GSM_9,2026-05,2026-05-16,9,14,3,0.2143,14,14,768,814
AYSE,GSM_MOVI,2026-05,2026-05-16,9,6,1,0.1667,6,6,321,347
DRTV,GSM_PERS,2026-05,2026-05-16,9,1527,49,0.0321,1251,1527,6166,8376
DRTW,GSM_45,2026-05,2026-05-16,9,22,1,0.0455,22,22,1423,1933
DRTW,GSM_85,2026-05,2026-05-16,9,38,1,0.0263,36,38,1509,2049
DRTW,GSM_9,2026-05,2026-05-16,9,62,0,0.0000,59,62,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-16,9,41,0,0.0000,38,41,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-16,9,1284,31,0.0241,991,1284,7104,11579
OEST,GSM_45,2026-05,2026-05-16,9,581,69,0.1188,571,581,7074,7854
OEST,GSM_85,2026-05,2026-05-16,9,568,82,0.1444,559,568,6951,7731
OEST,GSM_9,2026-05,2026-05-16,9,1189,148,0.1245,1147,1189,10479,12350
OEST,GSM_MOVI,2026-05,2026-05-16,9,1192,156,0.1309,1148,1191,10064,11758
REVO,GSM_45,2026-05,2026-05-16,9,394,14,0.0355,389,394,12299,13341
REVO,GSM_85,2026-05,2026-05-16,9,305,9,0.0295,298,304,17479,19502
REVO,GSM_9,2026-05,2026-05-16,9,684,16,0.0234,637,684,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-16,9,754,32,0.0424,724,754,13162,14908
REVO,GSM_PERS,2026-05,2026-05-16,9,2769,156,0.0563,2383,2768,30479,39837
REVO,MOVI,2026-05,2026-05-16,9,4839,335,0.0692,4378,4836,30329,40341
ADT0,GSM_45,2026-05,2026-05-16,10,208,22,0.1058,188,208,8693,15997
ADT0,GSM_85,2026-05,2026-05-16,10,194,16,0.0825,184,193,8796,16313
ADT0,GSM_9,2026-05,2026-05-16,10,457,34,0.0744,401,452,9515,19934
ADT0,GSM_MOVI,2026-05,2026-05-16,10,351,38,0.1083,315,350,9214,18534
AUSO,GSM_45,2026-05,2026-05-16,10,479,71,0.1482,476,479,6998,7702
AUSO,GSM_85,2026-05,2026-05-16,10,440,61,0.1386,434,440,7409,8144
AUSO,GSM_9,2026-05,2026-05-16,10,941,130,0.1382,913,941,11056,12942
AUSO,GSM_MOVI,2026-05,2026-05-16,10,919,127,0.1382,893,919,9993,11467
AUSO,GSM_PERS,2026-05,2026-05-16,10,1230,115,0.0935,991,1113,5066,7629
AYSE,GSM_45,2026-05,2026-05-16,10,21,4,0.1905,21,21,641,680
AYSE,GSM_85,2026-05,2026-05-16,10,16,4,0.2500,16,16,744,786
AYSE,GSM_9,2026-05,2026-05-16,10,56,14,0.2500,54,56,1241,1314
AYSE,GSM_MOVI,2026-05,2026-05-16,10,49,18,0.3673,48,49,583,628
CVIA,GSM_PERS,2026-05,2026-05-16,10,63,5,0.0794,41,63,49,79
DRTV,GSM_PERS,2026-05,2026-05-16,10,1411,60,0.0425,1156,1411,6166,8376
DRTW,GSM_45,2026-05,2026-05-16,10,11,0,0.0000,11,11,1423,1933
DRTW,GSM_85,2026-05,2026-05-16,10,20,2,0.1000,20,20,1509,2049
DRTW,GSM_9,2026-05,2026-05-16,10,47,1,0.0213,39,47,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-16,10,31,1,0.0323,29,31,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-16,10,1024,40,0.0391,804,1024,7104,11579
FIME,GSM_45,2026-05,2026-05-16,10,210,9,0.0429,210,210,11425,11932
FIME,GSM_85,2026-05,2026-05-16,10,208,11,0.0529,208,208,11399,11906
FIME,GSM_9,2026-05,2026-05-16,10,402,21,0.0522,397,401,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-16,10,408,12,0.0294,405,408,11522,12037
MEL0,GSM_45,2026-05,2026-05-16,10,32,1,0.0313,31,32,32501,38099
MEL0,GSM_85,2026-05,2026-05-16,10,34,3,0.0882,34,34,35235,41803
MEL0,GSM_9,2026-05,2026-05-16,10,59,2,0.0339,58,59,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-16,10,67,6,0.0896,66,67,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-16,10,221,10,0.0452,214,221,94617,124208
MEL0,MOVI,2026-05,2026-05-16,10,1639,117,0.0714,1606,1639,62928,84964
OEST,GSM_45,2026-05,2026-05-16,10,468,66,0.1410,457,468,7074,7854
OEST,GSM_85,2026-05,2026-05-16,10,434,62,0.1429,428,434,6951,7731
OEST,GSM_9,2026-05,2026-05-16,10,936,141,0.1506,895,936,10479,12350
OEST,GSM_MOVI,2026-05,2026-05-16,10,991,132,0.1332,950,991,10064,11758
REVO,GSM_45,2026-05,2026-05-16,10,268,19,0.0709,263,268,12299,13341
REVO,GSM_85,2026-05,2026-05-16,10,231,5,0.0216,227,231,17479,19502
REVO,GSM_9,2026-05,2026-05-16,10,481,12,0.0249,456,480,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-16,10,517,23,0.0445,491,517,13162,14908
REVO,GSM_PERS,2026-05,2026-05-16,10,2537,187,0.0737,2211,2537,30479,39837
REVO,MOVI,2026-05,2026-05-16,10,3002,244,0.0813,2784,3002,30329,40341
ADT0,GSM_45,2026-05,2026-05-16,11,159,20,0.1258,151,159,8693,15997
ADT0,GSM_85,2026-05,2026-05-16,11,148,13,0.0878,140,147,8796,16313
ADT0,GSM_9,2026-05,2026-05-16,11,367,40,0.1090,326,364,9515,19934
ADT0,GSM_MOVI,2026-05,2026-05-16,11,323,43,0.1331,276,322,9214,18534
AUSO,GSM_45,2026-05,2026-05-16,11,440,64,0.1455,432,440,6942,7642
AUSO,GSM_85,2026-05,2026-05-16,11,483,68,0.1408,476,483,7323,8048
AUSO,GSM_9,2026-05,2026-05-16,11,916,126,0.1376,896,916,11056,12942
AUSO,GSM_MOVI,2026-05,2026-05-16,11,887,122,0.1375,864,887,9993,11467
AUSO,GSM_PERS,2026-05,2026-05-16,11,1523,147,0.0965,1230,1371,5066,7629
AYSE,GSM_45,2026-05,2026-05-16,11,14,2,0.1429,14,14,573,604
AYSE,GSM_85,2026-05,2026-05-16,11,10,3,0.3000,9,10,553,579
AYSE,GSM_9,2026-05,2026-05-16,11,21,10,0.4762,20,21,1113,1171
AYSE,GSM_MOVI,2026-05,2026-05-16,11,18,7,0.3889,18,18,583,628
DRTV,GSM_PERS,2026-05,2026-05-16,11,1300,55,0.0423,1145,1300,6166,8376
DRTW,GSM_45,2026-05,2026-05-16,11,171,7,0.0409,163,171,1423,1933
DRTW,GSM_85,2026-05,2026-05-16,11,146,5,0.0342,138,146,1509,2049
DRTW,GSM_9,2026-05,2026-05-16,11,363,12,0.0331,317,363,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-16,11,339,18,0.0531,308,339,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-16,11,352,25,0.0710,298,352,7104,11579
FIME,GSM_45,2026-05,2026-05-16,11,388,31,0.0799,387,388,11425,11932
FIME,GSM_85,2026-05,2026-05-16,11,319,16,0.0502,318,319,11399,11906
FIME,GSM_9,2026-05,2026-05-16,11,730,42,0.0575,725,729,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-16,11,714,44,0.0616,708,714,11522,12037
MEL0,GSM_45,2026-05,2026-05-16,11,135,10,0.0741,135,135,32501,38099
MEL0,GSM_85,2026-05,2026-05-16,11,125,11,0.0880,125,125,35235,41803
MEL0,GSM_9,2026-05,2026-05-16,11,311,24,0.0772,305,311,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-16,11,233,18,0.0773,232,233,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-16,11,1676,97,0.0579,1586,1675,94617,124208
MEL0,MOVI,2026-05,2026-05-16,11,4099,232,0.0566,3974,4099,62928,84964
OEST,GSM_45,2026-05,2026-05-16,11,191,27,0.1414,189,191,6916,7680
OEST,GSM_85,2026-05,2026-05-16,11,194,36,0.1856,194,194,6951,7731
OEST,GSM_9,2026-05,2026-05-16,11,390,57,0.1462,381,390,10479,12350
OEST,GSM_MOVI,2026-05,2026-05-16,11,442,72,0.1629,433,442,10064,11758
REVO,GSM_45,2026-05,2026-05-16,11,200,12,0.0600,196,200,12299,13341
REVO,GSM_85,2026-05,2026-05-16,11,175,5,0.0286,172,175,17479,19502
REVO,GSM_9,2026-05,2026-05-16,11,369,21,0.0569,353,369,34818,43782
REVO,GSM_MOVI,2026-05,2026-05-16,11,447,22,0.0492,427,447,13162,14908
REVO,GSM_PERS,2026-05,2026-05-16,11,1790,111,0.0620,1631,1790,30479,39837
REVO,MOVI,2026-05,2026-05-16,11,841,67,0.0797,830,841,30329,40341
ADT0,GSM_45,2026-05,2026-05-16,12,195,26,0.1333,178,194,8693,15997
ADT0,GSM_85,2026-05,2026-05-16,12,191,22,0.1152,175,191,8796,16313
ADT0,GSM_9,2026-05,2026-05-16,12,388,37,0.0954,337,386,9515,19934
ADT0,GSM_MOVI,2026-05,2026-05-16,12,390,38,0.0974,341,390,9214,18534
AUSO,GSM_45,2026-05,2026-05-16,12,351,54,0.1538,345,351,6942,7642
AUSO,GSM_85,2026-05,2026-05-16,12,279,52,0.1864,278,279,7238,7958
AUSO,GSM_9,2026-05,2026-05-16,12,722,111,0.1537,704,720,11056,12942
AUSO,GSM_MOVI,2026-05,2026-05-16,12,647,100,0.1546,630,647,9993,11467
AUSO,GSM_PERS,2026-05,2026-05-16,12,1427,128,0.0897,1141,1271,5066,7629
DRTV,GSM_PERS,2026-05,2026-05-16,12,1311,49,0.0374,1169,1311,6166,8376
DRTW,GSM_45,2026-05,2026-05-16,12,31,0,0.0000,29,31,1423,1933
DRTW,GSM_85,2026-05,2026-05-16,12,11,0,0.0000,11,11,1509,2049
DRTW,GSM_9,2026-05,2026-05-16,12,44,2,0.0455,42,44,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-16,12,33,1,0.0303,33,33,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-16,12,276,16,0.0580,228,276,7104,11579
FIME,GSM_45,2026-05,2026-05-16,12,365,19,0.0521,363,365,11425,11932
FIME,GSM_85,2026-05,2026-05-16,12,352,14,0.0398,352,352,11399,11906
FIME,GSM_9,2026-05,2026-05-16,12,738,48,0.0650,734,738,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-16,12,778,49,0.0630,773,778,11522,12037
MEL0,GSM_45,2026-05,2026-05-16,12,367,25,0.0681,364,367,32501,38099
MEL0,GSM_85,2026-05,2026-05-16,12,359,35,0.0975,359,359,35235,41803
MEL0,GSM_9,2026-05,2026-05-16,12,712,48,0.0674,704,712,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-16,12,685,34,0.0496,680,685,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-16,12,1758,92,0.0523,1665,1758,94617,124208
MEL0,MOVI,2026-05,2026-05-16,12,4236,316,0.0746,4111,4236,62928,84964
