entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYSA,MOVI,2026-06,2026-06-10,10,813,46,0.0566,778,812,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-10,10,144,18,0.1250,110,144,7419,11148
DRTV,GSM_PERS,2026-06,2026-06-10,10,736,51,0.0693,529,736,6596,10869
DRTW,GSM_MOVI,2026-06,2026-06-10,10,113,9,0.0796,100,113,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-10,10,270,6,0.0222,186,270,3237,6162
DRTW,MOVI,2026-06,2026-06-10,10,820,43,0.0524,811,820,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-10,10,2574,127,0.0493,2516,2574,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-10,10,282,15,0.0532,253,282,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-10,10,90,4,0.0444,77,90,53011,83999
MEL0,MOVI,2026-06,2026-06-10,10,1607,102,0.0635,1563,1607,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-10,10,3371,364,0.1080,2672,3356,5433,7520
OEST,GSM_PERS,2026-06,2026-06-10,10,392,47,0.1199,312,392,5772,8502
OEST,Sin proveedor,2026-06,2026-06-10,10,1,1,1.0000,1,1,8,8
REVO,GSM_MOVI,2026-06,2026-06-10,10,1941,108,0.0556,1554,1941,103389,129997
REVO,GSM_PERS,2026-06,2026-06-10,10,2498,98,0.0392,1954,2498,59265,88247
REVO,Sin proveedor,2026-06,2026-06-10,10,1,1,1.0000,1,1,8,8
AUSO,GSM_MOVI,2026-06,2026-06-10,11,1341,134,0.0999,1016,1340,5511,9676
AYSA,GSM_PERS,2026-06,2026-06-10,11,364,21,0.0577,289,364,16850,25720
AYSA,MOVI,2026-06,2026-06-10,11,731,40,0.0547,700,731,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-10,11,302,38,0.1258,252,302,7419,11148
CVIA,GSM_PERS,2026-06,2026-06-10,11,59,5,0.0847,38,59,39,61
DRTV,GSM_PERS,2026-06,2026-06-10,11,714,33,0.0462,534,713,6596,10869
DRTW,GSM_MOVI,2026-06,2026-06-10,11,120,2,0.0167,102,120,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-10,11,56,1,0.0179,39,56,3237,6162
DRTW,MOVI,2026-06,2026-06-10,11,175,10,0.0571,175,175,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-10,11,4699,224,0.0477,4557,4693,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-10,11,1280,79,0.0617,1120,1279,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-10,11,2725,165,0.0606,2169,2725,53011,83999
MEL0,MOVI,2026-06,2026-06-10,11,3496,241,0.0689,3326,3494,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-10,11,1145,124,0.1083,966,1144,5433,7520
OEST,GSM_PERS,2026-06,2026-06-10,11,286,34,0.1189,235,286,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-10,11,1469,84,0.0572,1210,1469,103389,129997
REVO,GSM_PERS,2026-06,2026-06-10,11,1890,89,0.0471,1496,1888,59265,88247
REVO,Sin proveedor,2026-06,2026-06-10,11,1,1,1.0000,1,1,8,8
AUSO,GSM_MOVI,2026-06,2026-06-10,12,1233,152,0.1233,957,1228,5511,9676
AYS3,GSM_MOVI,2026-06,2026-06-10,12,19,1,0.0526,18,19,6141,9175
AYS3,MOVI,2026-06,2026-06-10,12,403,4,0.0099,390,402,1624,1853
AYSA,GSM_PERS,2026-06,2026-06-10,12,377,16,0.0424,293,377,16850,25720
AYSA,MOVI,2026-06,2026-06-10,12,296,15,0.0507,286,296,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-10,12,691,67,0.0970,542,689,7419,11148
AYSE,MOVI,2026-06,2026-06-10,12,141,16,0.1135,134,141,440,520
DRTV,GSM_PERS,2026-06,2026-06-10,12,1228,77,0.0627,862,1228,6596,10869
DRTW,GSM_MOVI,2026-06,2026-06-10,12,403,24,0.0596,360,403,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-10,12,76,5,0.0658,58,76,3237,6162
FIME,GSM_MOVI,2026-06,2026-06-10,12,4300,203,0.0472,4177,4298,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-10,12,3295,163,0.0495,2823,3295,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-10,12,2776,178,0.0641,2238,2775,53011,83999
MEL0,MOVI,2026-06,2026-06-10,12,3373,232,0.0688,3256,3373,68100,104703
OEST,GSM_PERS,2026-06,2026-06-10,12,884,90,0.1018,707,883,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-10,12,1027,62,0.0604,842,1027,103389,129997
REVO,GSM_PERS,2026-06,2026-06-10,12,466,28,0.0601,376,466,59265,88247
REVO,Sin proveedor,2026-06,2026-06-10,12,1,1,1.0000,1,1,8,8
ADT1,GSM_MOVI,2026-06,2026-06-10,13,120,7,0.0583,68,120,339,709
AUSO,GSM_MOVI,2026-06,2026-06-10,13,981,135,0.1376,777,980,5511,9676
AYS3,GSM_MOVI,2026-06,2026-06-10,13,178,24,0.1348,174,178,6141,9175
AYS3,MOVI,2026-06,2026-06-10,13,608,4,0.0066,567,606,1624,1853
AYSA,GSM_PERS,2026-06,2026-06-10,13,349,16,0.0458,286,348,16850,25720
AYSA,MOVI,2026-06,2026-06-10,13,95,9,0.0947,95,95,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-10,13,840,116,0.1381,691,837,7419,11148
AYSE,MOVI,2026-06,2026-06-10,13,201,15,0.0746,191,201,440,520
DRTV,GSM_PERS,2026-06,2026-06-10,13,1579,80,0.0507,1191,1579,6596,10869
DRTW,GSM_MOVI,2026-06,2026-06-10,13,713,26,0.0365,592,713,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-10,13,102,3,0.0294,81,102,3237,6162
FIME,GSM_MOVI,2026-06,2026-06-10,13,484,22,0.0455,476,484,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-10,13,5639,246,0.0436,4351,5639,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-10,13,2803,158,0.0564,2291,2802,53011,83999
MEL0,MOVI,2026-06,2026-06-10,13,3420,258,0.0754,3304,3420,68100,104703
OEST,GSM_PERS,2026-06,2026-06-10,13,953,109,0.1144,789,952,5772,8502
OEST,Sin proveedor,2026-06,2026-06-10,13,1,1,1.0000,1,1,8,8
REVO,GSM_MOVI,2026-06,2026-06-10,13,1882,122,0.0648,1465,1881,38848,52097
ADT1,GSM_MOVI,2026-06,2026-06-10,14,349,14,0.0401,181,346,339,709
AYS3,GSM_MOVI,2026-06,2026-06-10,14,383,46,0.1201,372,381,6141,9175
AYS3,MOVI,2026-06,2026-06-10,14,344,4,0.0116,336,343,1624,1853
AYSA,GSM_PERS,2026-06,2026-06-10,14,679,61,0.0898,601,679,16850,25720
AYSA,MOVI,2026-06,2026-06-10,14,53,2,0.0377,53,53,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-10,14,1397,171,0.1224,1146,1396,7419,11148
AYSE,MOVI,2026-06,2026-06-10,14,96,11,0.1146,92,96,440,520
DRTV,GSM_PERS,2026-06,2026-06-10,14,1652,74,0.0448,1227,1652,6596,10869
DRTW,GSM_MOVI,2026-06,2026-06-10,14,2396,145,0.0605,2062,2396,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-10,14,75,2,0.0267,61,75,3237,6162
MEL0,GSM_MOVI,2026-06,2026-06-10,14,4831,175,0.0362,3822,4830,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-10,14,1704,88,0.0516,1460,1703,53011,83999
MEL0,MOVI,2026-06,2026-06-10,14,3099,203,0.0655,2996,3099,68100,104703
OEST,GSM_PERS,2026-06,2026-06-10,14,1130,129,0.1142,952,1129,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-10,14,1941,134,0.0690,1554,1941,38848,52097
ADT1,GSM_MOVI,2026-06,2026-06-10,15,97,6,0.0619,73,96,339,709
AYSA,GSM_PERS,2026-06,2026-06-10,15,1249,123,0.0985,1112,1247,16850,25720
AYSE,GSM_PERS,2026-06,2026-06-10,15,887,107,0.1206,775,887,7419,11148
DRTV,GSM_PERS,2026-06,2026-06-10,15,1725,72,0.0417,1341,1725,6596,10869
DRTW,GSM_MOVI,2026-06,2026-06-10,15,2118,104,0.0491,1839,2118,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-10,15,214,6,0.0280,163,214,3237,6162
DRTW,Sin proveedor,2026-06,2026-06-10,15,1,1,1.0000,1,1,11,13
MEL0,GSM_MOVI,2026-06,2026-06-10,15,5139,181,0.0352,4181,5138,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-10,15,1285,98,0.0763,1131,1285,53011,83999
MEL0,MOVI,2026-06,2026-06-10,15,3003,172,0.0573,2879,3003,68100,104703
OEST,GSM_PERS,2026-06,2026-06-10,15,1235,111,0.0899,1049,1232,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-10,15,2649,123,0.0464,2149,2649,38848,52097
AYSA,GSM_PERS,2026-06,2026-06-10,16,1599,90,0.0563,1271,1593,16850,25720
AYSE,GSM_PERS,2026-06,2026-06-10,16,353,52,0.1473,309,353,7419,11148
DRTV,GSM_PERS,2026-06,2026-06-10,16,1386,76,0.0548,1155,1386,6596,10869
DRTW,GSM_PERS,2026-06,2026-06-10,16,479,7,0.0146,342,479,3237,6162
MEL0,GSM_MOVI,2026-06,2026-06-10,16,4544,183,0.0403,3789,4543,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-10,16,2007,112,0.0558,1647,2007,53011,83999
MEL0,MOVI,2026-06,2026-06-10,16,2926,192,0.0656,2813,2926,68100,104703
OEST,GSM_PERS,2026-06,2026-06-10,16,810,92,0.1136,719,810,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-10,16,5932,350,0.0590,4690,5925,38848,52097
AUSO,Sin proveedor,2026-06,2026-06-10,17,1,1,1.0000,1,1,7,7
AYSA,GSM_PERS,2026-06,2026-06-10,17,3088,146,0.0473,2497,3078,14425,23141
DRTV,GSM_PERS,2026-06,2026-06-10,17,842,60,0.0713,770,842,1749,2022
DRTW,GSM_PERS,2026-06,2026-06-10,17,1299,37,0.0285,943,1299,3237,6162
MEL0,GSM_MOVI,2026-06,2026-06-10,17,6662,233,0.0350,5365,6661,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-10,17,1943,136,0.0700,1705,1943,53011,83999
MEL0,MOVI,2026-06,2026-06-10,17,2931,210,0.0716,2837,2931,68100,104703
REVO,GSM_MOVI,2026-06,2026-06-10,17,994,56,0.0563,876,994,38848,52097
AYSA,GSM_PERS,2026-06,2026-06-10,18,4124,179,0.0434,3319,4098,14425,23141
DRTV,GSM_PERS,2026-06,2026-06-10,18,200,17,0.0850,193,200,1749,2022
DRTW,GSM_PERS,2026-06,2026-06-10,18,1633,37,0.0227,1221,1633,3237,6162
MEL0,GSM_PERS,2026-06,2026-06-10,18,2446,128,0.0523,2223,2446,53011,83999
MEL0,MOVI,2026-06,2026-06-10,18,593,44,0.0742,590,593,68100,104703
AYSA,GSM_PERS,2026-06,2026-06-10,19,5148,234,0.0455,4087,5099,14425,23141
DRTV,Sin proveedor,2026-06,2026-06-10,19,1,1,1.0000,1,1,3,3
DRTW,GSM_PERS,2026-06,2026-06-10,19,396,12,0.0303,359,396,3237,6162
MEL0,GSM_PERS,2026-06,2026-06-10,19,2939,172,0.0585,2624,2939,53011,83999
AYSA,GSM_PERS,2026-06,2026-06-10,20,2042,109,0.0534,1767,2035,14425,23141
DRTW,Sin proveedor,2026-06,2026-06-10,20,1,1,1.0000,1,1,4,4
MEL0,GSM_PERS,2026-06,2026-06-10,20,5876,403,0.0686,4760,5875,53011,83999
MEL0,GSM_PERS,2026-06,2026-06-10,21,19,0,0.0000,19,19,53011,83999
AUSO,GSM_MOVI,2026-06,2026-06-11,8,972,94,0.0967,883,972,12677,16750
AYS3,GSM_PERS,2026-06,2026-06-11,8,100,6,0.0600,82,75,1254,1343
AYSA,GSM_MOVI,2026-06,2026-06-11,8,31,6,0.1935,30,31,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-11,8,393,53,0.1349,383,393,16850,25720
AYSE,GSM_MOVI,2026-06,2026-06-11,8,287,72,0.2509,258,286,9167,13965
AYSE,GSM_PERS,2026-06,2026-06-11,8,116,13,0.1121,115,115,7419,11148
MEL0,GSM_PERS,2026-06,2026-06-11,8,1031,48,0.0466,920,1031,53011,83999
OEST,GSM_MOVI,2026-06,2026-06-11,8,1747,219,0.1254,1560,1738,5865,7291
REVO,GSM_MOVI,2026-06,2026-06-11,8,1059,79,0.0746,955,1059,103389,129997
REVO,GSM_PERS,2026-06,2026-06-11,8,1685,50,0.0297,1425,1685,68286,96815
AUSO,GSM_MOVI,2026-06,2026-06-11,9,3007,328,0.1091,2715,3001,12677,16750
AYS3,GSM_PERS,2026-06,2026-06-11,9,102,3,0.0294,84,87,1254,1343
AYS3,MOVI,2026-06,2026-06-11,9,56,10,0.1786,39,55,1517,2004
AYSA,GSM_MOVI,2026-06,2026-06-11,9,11,1,0.0909,10,11,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-11,9,712,46,0.0646,609,708,16850,25720
AYSA,MOVI,2026-06,2026-06-11,9,215,15,0.0698,135,215,3308,3962
AYSC,MOVI,2026-06,2026-06-11,9,1270,67,0.0528,584,1251,586,1262
AYSE,GSM_MOVI,2026-06,2026-06-11,9,133,45,0.3383,122,133,9167,13965
AYSE,GSM_PERS,2026-06,2026-06-11,9,469,77,0.1642,448,468,7419,11148
AYSE,MOVI,2026-06,2026-06-11,9,25,25,1.0000,24,25,1577,2095
DRTV,GSM_MOVI,2026-06,2026-06-11,9,31,4,0.1290,29,31,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-11,9,136,2,0.0147,101,136,4847,8847
DRTV,MOVI,2026-06,2026-06-11,9,354,25,0.0706,350,354,7764,9281
DRTW,GSM_MOVI,2026-06,2026-06-11,9,19,0,0.0000,16,19,872,1230
DRTW,GSM_PERS,2026-06,2026-06-11,9,402,7,0.0174,330,402,5285,8825
DRTW,MOVI,2026-06,2026-06-11,9,415,20,0.0482,411,415,8942,11342
MEL0,GSM_PERS,2026-06,2026-06-11,9,1904,97,0.0509,1694,1904,53011,83999
OEST,GSM_MOVI,2026-06,2026-06-11,9,4440,522,0.1176,3793,4428,5865,7291
REVO,GSM_MOVI,2026-06,2026-06-11,9,1613,108,0.0670,1440,1613,103389,129997
REVO,GSM_PERS,2026-06,2026-06-11,9,2763,109,0.0394,2294,2763,127551,185062
AUSO,GSM_MOVI,2026-06,2026-06-11,10,3982,462,0.1160,3550,3974,12677,16750
AYS3,GSM_PERS,2026-06,2026-06-11,10,159,19,0.1195,157,159,1254,1343
AYS3,MOVI,2026-06,2026-06-11,10,3,3,1.0000,3,3,1517,2004
AYSA,GSM_MOVI,2026-06,2026-06-11,10,95,16,0.1684,92,95,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-11,10,861,53,0.0616,713,859,16850,25720
AYSE,GSM_PERS,2026-06,2026-06-11,10,28,2,0.0714,23,28,7419,11148
AYSE,MOVI,2026-06,2026-06-11,10,73,24,0.3288,70,73,1577,2095
CVIA,GSM_PERS,2026-06,2026-06-11,10,59,4,0.0678,38,59,39,61
DRTV,GSM_MOVI,2026-06,2026-06-11,10,51,3,0.0588,43,51,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-11,10,248,13,0.0524,181,248,4847,8847
DRTV,MOVI,2026-06,2026-06-11,10,165,8,0.0485,164,165,7764,9281
DRTW,GSM_MOVI,2026-06,2026-06-11,10,31,0,0.0000,25,31,872,1230
DRTW,GSM_PERS,2026-06,2026-06-11,10,265,11,0.0415,198,265,5285,8825
DRTW,MOVI,2026-06,2026-06-11,10,663,36,0.0543,644,653,8942,11342
DRTW,Sin proveedor,2026-06,2026-06-11,10,1,1,1.0000,1,1,11,13
FIME,GSM_MOVI,2026-06,2026-06-11,10,2849,127,0.0446,2774,2843,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-11,10,398,28,0.0704,364,398,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-11,10,1992,109,0.0547,1805,1992,53011,83999
MEL0,MOVI,2026-06,2026-06-11,10,1572,82,0.0522,1524,1572,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-11,10,142,26,0.1831,137,142,5865,7291
REVO,GSM_MOVI,2026-06,2026-06-11,10,1970,145,0.0736,1640,1970,103389,129997
REVO,GSM_PERS,2026-06,2026-06-11,10,2836,100,0.0353,2346,2835,127551,185062
AUSO,GSM_MOVI,2026-06,2026-06-11,11,2922,309,0.1057,2667,2917,12677,16750
AYS3,GSM_PERS,2026-06,2026-06-11,11,672,67,0.0997,642,672,1254,1343
AYS3,MOVI,2026-06,2026-06-11,11,3,3,1.0000,3,3,1517,2004
AYSA,GSM_MOVI,2026-06,2026-06-11,11,107,18,0.1682,106,107,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-11,11,272,23,0.0846,232,272,16850,25720
AYSE,GSM_PERS,2026-06,2026-06-11,11,1103,109,0.0988,898,1102,7419,11148
AYSE,MOVI,2026-06,2026-06-11,11,97,13,0.1340,90,97,1577,2095
DRTV,GSM_MOVI,2026-06,2026-06-11,11,288,13,0.0451,264,288,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-11,11,1624,80,0.0493,1159,1624,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-11,11,957,43,0.0449,711,957,872,1230
DRTW,GSM_PERS,2026-06,2026-06-11,11,94,6,0.0638,76,94,5285,8825
DRTW,MOVI,2026-06,2026-06-11,11,874,51,0.0584,858,874,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-11,11,3734,185,0.0495,3625,3734,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-11,11,2091,103,0.0493,1825,2091,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-11,11,2579,156,0.0605,2270,2533,53011,83999
MEL0,MOVI,2026-06,2026-06-11,11,3713,193,0.0520,3569,3713,68100,104703
REVO,GSM_PERS,2026-06,2026-06-11,11,76,2,0.0263,62,76,127551,185062
AUSO,GSM_MOVI,2026-06,2026-06-11,12,426,60,0.1408,414,426,12677,16750
AYS3,GSM_MOVI,2026-06,2026-06-11,12,37,3,0.0811,37,37,6141,9175
AYS3,GSM_PERS,2026-06,2026-06-11,12,106,10,0.0943,92,93,1254,1343
AYS3,MOVI,2026-06,2026-06-11,12,264,5,0.0189,255,264,1517,2004
AYSA,GSM_MOVI,2026-06,2026-06-11,12,1558,273,0.1752,1510,1552,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-11,12,1442,176,0.1221,1355,1432,16850,25720
AYSA,MOVI,2026-06,2026-06-11,12,6,6,1.0000,6,6,14571,23384
AYSE,GSM_PERS,2026-06,2026-06-11,12,958,107,0.1117,798,958,7419,11148
AYSE,MOVI,2026-06,2026-06-11,12,58,13,0.2241,54,58,1577,2095
DRTV,GSM_MOVI,2026-06,2026-06-11,12,1275,89,0.0698,1153,1275,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-11,12,1585,79,0.0498,1158,1585,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-11,12,70,5,0.0714,66,70,872,1230
DRTW,GSM_PERS,2026-06,2026-06-11,12,1635,86,0.0526,1334,1635,5285,8825
DRTW,MOVI,2026-06,2026-06-11,12,843,57,0.0676,827,843,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-11,12,988,60,0.0607,965,988,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-11,12,5823,301,0.0517,4907,5821,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-11,12,897,43,0.0479,777,897,53011,83999
MEL0,MOVI,2026-06,2026-06-11,12,3663,199,0.0543,3522,3660,68100,104703
REVO,Sin proveedor,2026-06,2026-06-11,12,1,1,1.0000,1,1,4,4
ADT1,GSM_MOVI,2026-06,2026-06-11,13,292,15,0.0514,155,282,339,709
AYS3,GSM_MOVI,2026-06,2026-06-11,13,275,25,0.0909,265,274,6141,9175
AYS3,GSM_PERS,2026-06,2026-06-11,13,169,17,0.1006,157,155,1254,1343
AYS3,MOVI,2026-06,2026-06-11,13,441,6,0.0136,420,441,1517,2004
AYSA,GSM_PERS,2026-06,2026-06-11,13,1492,183,0.1227,1387,1482,16850,25720
AYSA,MOVI,2026-06,2026-06-11,13,26,26,1.0000,26,25,14571,23384
AYSE,GSM_PERS,2026-06,2026-06-11,13,753,72,0.0956,626,753,7419,11148
AYSE,MOVI,2026-06,2026-06-11,13,19,2,0.1053,19,19,1577,2095
DRTV,GSM_MOVI,2026-06,2026-06-11,13,1424,88,0.0618,1241,1424,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-11,13,1353,67,0.0495,1021,1353,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-11,13,2034,108,0.0531,1592,2034,5285,8825
DRTW,MOVI,2026-06,2026-06-11,13,827,51,0.0617,805,827,8942,11342
DRTW,Sin proveedor,2026-06,2026-06-11,13,1,1,1.0000,1,1,11,13
FIME,GSM_MOVI,2026-06,2026-06-11,13,1762,100,0.0568,1711,1762,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-11,13,6780,241,0.0355,5462,6779,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-11,13,872,59,0.0677,760,872,53011,83999
MEL0,MOVI,2026-06,2026-06-11,13,3806,179,0.0470,3700,3804,68100,104703
ADT1,GSM_MOVI,2026-06,2026-06-11,14,249,12,0.0482,139,248,339,709
AUSO,Sin proveedor,2026-06,2026-06-11,14,1,1,1.0000,1,1,3,3
AYS3,GSM_MOVI,2026-06,2026-06-11,14,254,28,0.1102,250,254,6141,9175
AYS3,GSM_PERS,2026-06,2026-06-11,14,8,2,0.2500,8,8,1254,1343
AYS3,MOVI,2026-06,2026-06-11,14,462,0,0.0000,428,458,1517,2004
AYSA,GSM_PERS,2026-06,2026-06-11,14,556,34,0.0612,423,553,16850,25720
AYSA,MOVI,2026-06,2026-06-11,14,17,17,1.0000,16,17,14571,23384
AYSE,GSM_PERS,2026-06,2026-06-11,14,973,116,0.1192,806,973,7419,11148
AYSE,MOVI,2026-06,2026-06-11,14,18,4,0.2222,18,18,1348,1744
DRTV,GSM_MOVI,2026-06,2026-06-11,14,1378,84,0.0610,1202,1378,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-11,14,2119,101,0.0477,1501,2118,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-11,14,1754,73,0.0416,1192,1754,5285,8825
DRTW,MOVI,2026-06,2026-06-11,14,723,40,0.0553,715,723,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-11,14,1642,97,0.0591,1615,1641,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-11,14,6901,262,0.0380,5583,6900,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-11,14,1193,78,0.0654,993,1193,53011,83999
MEL0,MOVI,2026-06,2026-06-11,14,4122,176,0.0427,3962,4118,68100,104703
ADT1,GSM_MOVI,2026-06,2026-06-11,15,18,0,0.0000,10,18,339,709
AYS3,GSM_MOVI,2026-06,2026-06-11,15,14,4,0.2857,14,14,6141,9175
AYS3,MOVI,2026-06,2026-06-11,15,237,0,0.0000,229,237,1517,2004
AYSA,GSM_PERS,2026-06,2026-06-11,15,2248,109,0.0485,1744,2239,14425,23141
AYSA,MOVI,2026-06,2026-06-11,15,238,18,0.0756,207,238,14571,23384
AYSE,GSM_PERS,2026-06,2026-06-11,15,631,81,0.1284,533,629,7419,11148
AYSE,MOVI,2026-06,2026-06-11,15,169,5,0.0296,136,169,1577,2095
DRTV,GSM_MOVI,2026-06,2026-06-11,15,60,4,0.0667,55,60,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-11,15,1540,73,0.0474,1165,1540,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-11,15,1190,48,0.0403,864,1190,3237,6162
DRTW,MOVI,2026-06,2026-06-11,15,531,27,0.0508,523,531,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-11,15,1081,51,0.0472,1044,1080,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-11,15,4289,117,0.0273,3516,4289,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-11,15,1815,121,0.0667,1567,1815,53011,83999
MEL0,MOVI,2026-06,2026-06-11,15,4823,217,0.0450,4632,4821,68100,104703
AYS3,GSM_MOVI,2026-06,2026-06-11,16,600,23,0.0383,466,565,6141,9175
AYS3,MOVI,2026-06,2026-06-11,16,110,0,0.0000,110,110,1517,2004
AYSA,GSM_MOVI,2026-06,2026-06-11,16,7331,839,0.1144,6038,7255,24639,36866
AYSA,GSM_PERS,2026-06,2026-06-11,16,2613,137,0.0524,2080,2598,14425,23141
AYSA,MOVI,2026-06,2026-06-11,16,237,7,0.0295,201,237,14571,23384
AYSE,GSM_MOVI,2026-06,2026-06-11,16,124,5,0.0403,91,124,4494,6807
AYSE,MOVI,2026-06,2026-06-11,16,93,2,0.0215,83,93,1577,2095
DRTW,MOVI,2026-06,2026-06-11,16,388,22,0.0567,384,388,8942,11342
MEL0,GSM_PERS,2026-06,2026-06-11,16,4666,284,0.0609,3962,4666,53011,83999
MEL0,MOVI,2026-06,2026-06-11,16,5077,182,0.0358,4870,5062,68100,104703
REVO,Sin proveedor,2026-06,2026-06-11,16,1,1,1.0000,1,1,4,4
AYS3,GSM_MOVI,2026-06,2026-06-11,17,1113,40,0.0359,895,1102,6141,9175
AYS3,MOVI,2026-06,2026-06-11,17,99,1,0.0101,97,99,1517,2004
AYSA,GSM_MOVI,2026-06,2026-06-11,17,7495,662,0.0883,5963,7426,24639,36866
AYSA,GSM_PERS,2026-06,2026-06-11,17,2593,113,0.0436,2068,2580,14425,23141
AYSA,MOVI,2026-06,2026-06-11,17,190,6,0.0316,169,190,14571,23384
AYSE,GSM_MOVI,2026-06,2026-06-11,17,1234,92,0.0746,913,1232,4494,6807
AYSE,MOVI,2026-06,2026-06-11,17,73,4,0.0548,64,73,1577,2095
DRTV,Sin proveedor,2026-06,2026-06-11,17,1,1,1.0000,1,1,3,3
DRTW,MOVI,2026-06,2026-06-11,17,339,23,0.0678,336,339,8942,11342
DRTW,Sin proveedor,2026-06,2026-06-11,17,1,1,1.0000,1,1,11,13
MEL0,GSM_PERS,2026-06,2026-06-11,17,4244,287,0.0676,3581,4244,53011,83999
MEL0,MOVI,2026-06,2026-06-11,17,5181,178,0.0344,4964,5173,68100,104703
AYS3,GSM_MOVI,2026-06,2026-06-11,18,1638,65,0.0397,1235,1633,6141,9175
AYS3,MOVI,2026-06,2026-06-11,18,52,0,0.0000,52,52,1517,2004
AYSA,GSM_MOVI,2026-06,2026-06-11,18,6022,458,0.0761,4519,6004,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-11,18,2504,106,0.0423,2037,2481,14425,23141
AYSA,MOVI,2026-06,2026-06-11,18,115,4,0.0348,108,115,14571,23384
AYSE,GSM_MOVI,2026-06,2026-06-11,18,2032,120,0.0591,1432,2024,4494,6807
AYSE,MOVI,2026-06,2026-06-11,18,47,2,0.0426,46,47,1577,2095
DRTW,MOVI,2026-06,2026-06-11,18,678,32,0.0472,663,678,8942,11342
MEL0,GSM_PERS,2026-06,2026-06-11,18,4477,298,0.0666,3811,4475,53011,83999
MEL0,MOVI,2026-06,2026-06-11,18,4617,133,0.0288,4481,4614,68100,104703
AYS3,GSM_MOVI,2026-06,2026-06-11,19,2072,90,0.0434,1522,2023,6141,9175
AYSA,GSM_MOVI,2026-06,2026-06-11,19,685,47,0.0686,526,680,13654,21595
