entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
OEST,GSM_MOVI,2026-07,2026-07-14,10,1814,279,0.1538,1682,1813,14107,17191
OEST,GSM_PERS,2026-07,2026-07-14,10,138,11,0.0797,125,137,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,10,360,25,0.0694,328,360,26035,37978
ADT1,GSM_MOVI,2026-07,2026-07-14,11,32,2,0.0625,24,32,322,698
AUSO,GSM_MOVI,2026-07,2026-07-14,11,2637,496,0.1881,2446,2635,17285,21196
AUSO,GSM_PERS,2026-07,2026-07-14,11,526,46,0.0875,467,504,3738,4650
AYS3,GSM_MOVI,2026-07,2026-07-14,11,69,8,0.1159,68,69,5440,8084
AYS3,GSM_PERS,2026-07,2026-07-14,11,82,6,0.0732,76,81,9247,13801
AYS3,MOVI,2026-07,2026-07-14,11,23,23,1.0000,23,23,2385,3374
AYSA,GSM_PERS,2026-07,2026-07-14,11,80,12,0.1500,79,80,4806,5068
AYSE,GSM_MOVI,2026-07,2026-07-14,11,251,84,0.3347,231,251,4036,6087
AYSE,GSM_PERS,2026-07,2026-07-14,11,640,89,0.1391,543,631,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-14,11,171,11,0.0643,131,157,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-14,11,1238,164,0.1325,1192,1008,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-14,11,2395,217,0.0906,1943,1253,63544,75787
CVIA,MOVI,2026-07,2026-07-14,11,83,17,0.2048,83,83,6827,8168
DRTV,GSM_MOVI,2026-07,2026-07-14,11,186,19,0.1022,172,186,3784,4391
DRTV,GSM_PERS,2026-07,2026-07-14,11,509,20,0.0393,403,501,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-14,11,62,5,0.0806,54,62,783,1111
DRTW,GSM_PERS,2026-07,2026-07-14,11,145,5,0.0345,117,145,4166,6838
DRTW,MOVI,2026-07,2026-07-14,11,1651,88,0.0533,1582,1651,7437,9253
DRTW,Sin proveedor,2026-07,2026-07-14,11,1,1,1.0000,1,1,1,1
FIME,GSM_MOVI,2026-07,2026-07-14,11,2144,77,0.0359,2095,2144,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-14,11,499,38,0.0762,477,499,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-14,11,208,13,0.0625,201,208,12489,15583
MEL0,MOVI,2026-07,2026-07-14,11,3231,222,0.0687,3105,3230,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-14,11,1154,187,0.1620,1081,1153,14107,17191
OEST,GSM_PERS,2026-07,2026-07-14,11,85,4,0.0471,75,85,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,11,485,25,0.0515,451,485,26035,37978
ADT1,GSM_MOVI,2026-07,2026-07-14,12,346,15,0.0434,194,342,322,698
AUSO,GSM_MOVI,2026-07,2026-07-14,12,2936,556,0.1894,2740,2933,17376,21312
AUSO,GSM_PERS,2026-07,2026-07-14,12,506,44,0.0870,459,496,3738,4650
AYS3,GSM_MOVI,2026-07,2026-07-14,12,47,6,0.1277,47,47,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-14,12,84,11,0.1310,83,83,9247,13801
AYS3,MOVI,2026-07,2026-07-14,12,2,2,1.0000,2,2,1665,2391
AYSA,GSM_PERS,2026-07,2026-07-14,12,99,16,0.1616,99,99,4806,5068
AYSE,GSM_PERS,2026-07,2026-07-14,12,766,97,0.1266,666,754,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-14,12,192,11,0.0573,151,182,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-14,12,1075,160,0.1488,1039,875,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-14,12,1877,196,0.1044,1598,1192,63544,75787
CVIA,MOVI,2026-07,2026-07-14,12,123,19,0.1545,123,123,6827,8168
DRTV,GSM_MOVI,2026-07,2026-07-14,12,197,26,0.1320,179,196,3784,4391
DRTV,GSM_PERS,2026-07,2026-07-14,12,517,12,0.0232,397,516,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-14,12,55,1,0.0182,49,55,783,1111
DRTW,GSM_PERS,2026-07,2026-07-14,12,161,4,0.0248,130,160,4166,6838
DRTW,MOVI,2026-07,2026-07-14,12,1616,81,0.0501,1532,1616,7437,9253
FIME,GSM_MOVI,2026-07,2026-07-14,12,2332,102,0.0437,2278,2330,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-14,12,461,43,0.0933,446,461,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-14,12,587,37,0.0630,552,587,12489,15583
MEL0,MOVI,2026-07,2026-07-14,12,3017,178,0.0590,2925,3017,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-14,12,1272,226,0.1777,1186,1271,14076,17154
OEST,GSM_PERS,2026-07,2026-07-14,12,128,10,0.0781,116,128,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,12,383,15,0.0392,355,383,26035,37978
AUSO,GSM_MOVI,2026-07,2026-07-14,13,2784,557,0.2001,2599,2783,17305,21225
AUSO,GSM_PERS,2026-07,2026-07-14,13,498,38,0.0763,446,475,3738,4650
AYS3,GSM_MOVI,2026-07,2026-07-14,13,67,11,0.1642,67,67,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-14,13,440,23,0.0523,427,437,9247,13801
AYS3,MOVI,2026-07,2026-07-14,13,5,5,1.0000,5,5,1665,2391
AYSA,GSM_PERS,2026-07,2026-07-14,13,103,16,0.1553,100,103,4806,5068
AYSE,GSM_PERS,2026-07,2026-07-14,13,459,46,0.1002,392,459,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-14,13,138,5,0.0362,119,138,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-14,13,1130,137,0.1212,1077,837,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-14,13,1125,186,0.1653,1037,1097,63544,75787
CVIA,MOVI,2026-07,2026-07-14,13,94,18,0.1915,94,94,6827,8168
DRTV,GSM_MOVI,2026-07,2026-07-14,13,268,16,0.0597,253,268,3784,4391
DRTV,GSM_PERS,2026-07,2026-07-14,13,423,19,0.0449,344,416,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-14,13,37,0,0.0000,34,37,783,1111
DRTW,GSM_PERS,2026-07,2026-07-14,13,125,8,0.0640,107,124,4166,6838
DRTW,MOVI,2026-07,2026-07-14,13,1559,85,0.0545,1503,1559,7437,9253
FIME,GSM_MOVI,2026-07,2026-07-14,13,2560,126,0.0492,2511,2559,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-14,13,545,67,0.1229,523,545,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-14,13,1454,100,0.0688,1332,1454,12489,15583
MEL0,MOVI,2026-07,2026-07-14,13,2776,171,0.0616,2694,2774,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-14,13,1375,245,0.1782,1299,1375,14107,17191
OEST,GSM_PERS,2026-07,2026-07-14,13,145,13,0.0897,125,145,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,13,384,18,0.0469,364,384,26035,37978
AUSO,GSM_MOVI,2026-07,2026-07-14,14,1088,207,0.1903,1037,1088,17376,21312
AUSO,GSM_PERS,2026-07,2026-07-14,14,497,59,0.1187,458,478,3738,4650
AUSO,Sin proveedor,2026-07,2026-07-14,14,1,1,1.0000,1,1,1,1
AYS3,GSM_MOVI,2026-07,2026-07-14,14,71,10,0.1408,70,70,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-14,14,487,52,0.1068,471,486,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-14,14,69,3,0.0435,68,65,4806,5068
AYSE,GSM_PERS,2026-07,2026-07-14,14,732,65,0.0888,611,718,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-14,14,188,10,0.0532,147,181,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-14,14,1464,214,0.1462,1421,1201,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-14,14,1316,189,0.1436,1235,1285,63544,75787
CVIA,MOVI,2026-07,2026-07-14,14,72,15,0.2083,72,72,6827,8168
DRTV,GSM_MOVI,2026-07,2026-07-14,14,232,18,0.0776,221,232,3784,4391
DRTV,GSM_PERS,2026-07,2026-07-14,14,558,19,0.0341,413,548,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-14,14,80,2,0.0250,64,80,783,1111
DRTW,GSM_PERS,2026-07,2026-07-14,14,147,1,0.0068,119,146,4166,6838
DRTW,MOVI,2026-07,2026-07-14,14,1629,77,0.0473,1560,1629,7437,9253
FIME,GSM_MOVI,2026-07,2026-07-14,14,3717,191,0.0514,3635,3714,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-14,14,575,62,0.1078,552,575,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-14,14,527,44,0.0835,499,525,12489,15583
MEL0,MOVI,2026-07,2026-07-14,14,2815,175,0.0622,2711,2814,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-14,14,1740,304,0.1747,1648,1736,14107,17191
OEST,GSM_PERS,2026-07,2026-07-14,14,159,14,0.0881,140,158,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,14,609,29,0.0476,572,609,26035,37978
AUSO,GSM_MOVI,2026-07,2026-07-14,15,581,88,0.1515,538,580,6086,7268
AUSO,GSM_PERS,2026-07,2026-07-14,15,501,51,0.1018,460,489,3716,4623
AYS3,GSM_MOVI,2026-07,2026-07-14,15,392,64,0.1633,382,392,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-14,15,75,5,0.0667,65,75,8817,13348
AYS3,MOVI,2026-07,2026-07-14,15,237,4,0.0169,223,236,2385,3374
AYSA,GSM_PERS,2026-07,2026-07-14,15,87,6,0.0690,86,87,4806,5068
AYSA,MOVI,2026-07,2026-07-14,15,185,25,0.1351,176,185,3523,4699
AYSE,GSM_PERS,2026-07,2026-07-14,15,1028,94,0.0914,808,1006,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-14,15,1366,57,0.0417,804,1059,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-14,15,3065,202,0.0659,2810,1309,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-14,15,1535,267,0.1739,1398,1479,63544,75787
CVIA,MOVI,2026-07,2026-07-14,15,100,15,0.1500,99,100,6827,8168
DRTV,GSM_MOVI,2026-07,2026-07-14,15,1204,88,0.0731,1095,1204,3784,4391
DRTV,GSM_PERS,2026-07,2026-07-14,15,529,18,0.0340,433,518,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-14,15,390,20,0.0513,319,390,783,1111
DRTW,GSM_PERS,2026-07,2026-07-14,15,135,5,0.0370,109,134,4166,6838
DRTW,MOVI,2026-07,2026-07-14,15,1331,57,0.0428,1282,1331,7437,9253
FIME,GSM_MOVI,2026-07,2026-07-14,15,24,0,0.0000,24,24,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-14,15,2527,252,0.0997,2238,2526,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-14,15,106,7,0.0660,101,106,12489,15583
MEL0,MOVI,2026-07,2026-07-14,15,2878,158,0.0549,2798,2874,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-14,15,610,100,0.1639,566,610,14107,17191
OEST,GSM_PERS,2026-07,2026-07-14,15,472,35,0.0742,396,461,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,15,614,24,0.0391,577,614,26035,37978
AUSO,GSM_MOVI,2026-07,2026-07-14,16,1835,299,0.1629,1699,1834,6086,7268
AUSO,GSM_PERS,2026-07,2026-07-14,16,512,35,0.0684,467,487,3708,4616
AYS3,GSM_MOVI,2026-07,2026-07-14,16,1052,91,0.0865,936,1039,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-14,16,78,8,0.1026,73,77,8262,12788
AYS3,MOVI,2026-07,2026-07-14,16,424,4,0.0094,381,423,2385,3374
AYSA,GSM_PERS,2026-07,2026-07-14,16,88,10,0.1136,85,88,4806,5068
AYSA,MOVI,2026-07,2026-07-14,16,500,54,0.1080,445,498,3523,4699
AYSE,GSM_PERS,2026-07,2026-07-14,16,894,124,0.1387,780,871,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-14,16,549,22,0.0401,446,539,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-14,16,2397,158,0.0659,2239,948,46787,46546
CVIA,GSM_PERS,2026-07,2026-07-14,16,1407,251,0.1784,1305,1374,63544,75787
CVIA,MOVI,2026-07,2026-07-14,16,118,15,0.1271,117,118,6827,8168
DRTV,GSM_MOVI,2026-07,2026-07-14,16,1519,139,0.0915,1410,1519,3784,4391
DRTV,GSM_PERS,2026-07,2026-07-14,16,607,18,0.0297,492,605,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-14,16,196,4,0.0204,173,196,783,1111
DRTW,GSM_PERS,2026-07,2026-07-14,16,157,7,0.0446,129,157,4166,6838
MEL0,GSM_MOVI,2026-07,2026-07-14,16,1178,118,0.1002,1115,1178,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-14,16,128,10,0.0781,119,126,12489,15583
MEL0,MOVI,2026-07,2026-07-14,16,2794,176,0.0630,2719,2790,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-14,16,1418,241,0.1700,1320,1417,5239,6170
OEST,GSM_PERS,2026-07,2026-07-14,16,839,65,0.0775,723,826,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,16,402,16,0.0398,381,402,26035,37978
AUSO,GSM_MOVI,2026-07,2026-07-14,17,566,98,0.1731,548,566,6044,7221
AUSO,GSM_PERS,2026-07,2026-07-14,17,513,38,0.0741,461,496,3738,4650
AYS3,GSM_MOVI,2026-07,2026-07-14,17,7094,271,0.0382,5240,7053,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-14,17,98,16,0.1633,87,96,8817,13348
AYS3,MOVI,2026-07,2026-07-14,17,354,8,0.0226,326,354,2385,3374
AYSA,GSM_PERS,2026-07,2026-07-14,17,95,8,0.0842,93,93,4806,5068
AYSA,MOVI,2026-07,2026-07-14,17,491,47,0.0957,420,490,3523,4699
AYSE,GSM_MOVI,2026-07,2026-07-14,17,2456,276,0.1124,1660,2426,2235,3499
AYSE,GSM_PERS,2026-07,2026-07-14,17,725,51,0.0703,597,698,7988,11868
CVIA,GSM_PERS,2026-07,2026-07-14,17,1789,325,0.1817,1640,1721,63544,75787
CVIA,MOVI,2026-07,2026-07-14,17,112,18,0.1607,111,112,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-14,17,846,30,0.0355,669,839,5992,9585
DRTW,GSM_PERS,2026-07,2026-07-14,17,161,5,0.0311,138,160,4166,6838
MEL0,GSM_PERS,2026-07,2026-07-14,17,120,6,0.0500,114,120,12489,15583
MEL0,MOVI,2026-07,2026-07-14,17,1520,94,0.0618,1489,1519,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-14,17,490,80,0.1633,470,490,5239,6170
OEST,GSM_PERS,2026-07,2026-07-14,17,55,3,0.0545,50,55,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,17,692,34,0.0491,656,692,26035,37978
AUSO,GSM_MOVI,2026-07,2026-07-14,18,1442,277,0.1921,1358,1442,6086,7268
AUSO,GSM_PERS,2026-07,2026-07-14,18,585,48,0.0821,546,569,3738,4650
AYS3,GSM_MOVI,2026-07,2026-07-14,18,3443,145,0.0421,2773,3436,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-14,18,103,10,0.0971,100,103,8817,13348
AYS3,MOVI,2026-07,2026-07-14,18,113,1,0.0088,111,113,2385,3374
AYSA,GSM_PERS,2026-07,2026-07-14,18,159,9,0.0566,156,158,4806,5068
AYSA,MOVI,2026-07,2026-07-14,18,109,8,0.0734,108,109,3523,4699
AYSE,GSM_MOVI,2026-07,2026-07-14,18,1082,105,0.0970,808,1075,2235,3499
AYSE,GSM_PERS,2026-07,2026-07-14,18,801,73,0.0911,682,777,7988,11868
CVIA,GSM_PERS,2026-07,2026-07-14,18,1852,185,0.0999,1696,1818,63544,75787
CVIA,MOVI,2026-07,2026-07-14,18,379,56,0.1478,370,379,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-14,18,890,38,0.0427,713,862,5992,9585
DRTW,GSM_PERS,2026-07,2026-07-14,18,242,9,0.0372,193,239,4166,6838
MEL0,GSM_PERS,2026-07,2026-07-14,18,220,13,0.0591,212,219,12489,15583
OEST,GSM_MOVI,2026-07,2026-07-14,18,1523,251,0.1648,1413,1521,5239,6170
OEST,GSM_PERS,2026-07,2026-07-14,18,38,2,0.0526,37,38,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,18,764,34,0.0445,725,764,26035,37978
AUSO,GSM_PERS,2026-07,2026-07-14,19,678,42,0.0619,623,650,3738,4650
AYS3,GSM_PERS,2026-07,2026-07-14,19,155,14,0.0903,149,153,8817,13348
AYSA,GSM_PERS,2026-07,2026-07-14,19,215,34,0.1581,212,214,4806,5068
AYSE,GSM_PERS,2026-07,2026-07-14,19,912,62,0.0680,780,870,7988,11868
CVIA,GSM_PERS,2026-07,2026-07-14,19,2166,204,0.0942,2046,2112,63544,75787
CVIA,MOVI,2026-07,2026-07-14,19,280,46,0.1643,276,280,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-14,19,1159,50,0.0431,947,1112,5992,9585
DRTV,Sin proveedor,2026-07,2026-07-14,19,1,1,1.0000,1,1,5,5
DRTW,GSM_PERS,2026-07,2026-07-14,19,291,14,0.0481,258,289,4166,6838
MEL0,GSM_PERS,2026-07,2026-07-14,19,213,16,0.0751,206,211,12489,15583
OEST,GSM_PERS,2026-07,2026-07-14,19,87,10,0.1149,83,87,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,19,634,31,0.0489,611,634,26035,37978
AUSO,GSM_PERS,2026-07,2026-07-14,20,665,50,0.0752,618,636,3738,4650
AYS3,GSM_PERS,2026-07,2026-07-14,20,174,19,0.1092,163,170,8817,13348
AYSA,GSM_PERS,2026-07,2026-07-14,20,164,27,0.1646,161,164,4806,5068
AYSE,GSM_PERS,2026-07,2026-07-14,20,1014,78,0.0769,866,987,7988,11868
CVIA,GSM_PERS,2026-07,2026-07-14,20,2170,215,0.0991,2066,2108,63544,75787
CVIA,MOVI,2026-07,2026-07-14,20,317,46,0.1451,303,317,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-14,20,1040,38,0.0365,864,1011,5992,9585
DRTW,GSM_PERS,2026-07,2026-07-14,20,292,20,0.0685,261,289,4166,6838
MEL0,GSM_PERS,2026-07,2026-07-14,20,231,14,0.0606,225,229,12489,15583
OEST,GSM_PERS,2026-07,2026-07-14,20,82,11,0.1341,78,82,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,20,665,27,0.0406,642,665,26035,37978
CVIA,GSM_PERS,2026-07,2026-07-14,21,2,0,0.0000,2,2,14912,22499
CVIA,MOVI,2026-07,2026-07-14,21,3,1,0.3333,3,3,6827,8168
REVO,GSM_PERS,2026-07,2026-07-14,21,2,0,0.0000,1,2,26035,37978
ADT1,GSM_MOVI,2026-07,2026-07-15,8,546,14,0.0256,256,533,322,698
AUSO,GSM_MOVI,2026-07,2026-07-15,8,363,31,0.0854,291,362,5587,9658
AUSO,GSM_PERS,2026-07,2026-07-15,8,254,17,0.0669,241,249,3738,4650
AYS3,GSM_PERS,2026-07,2026-07-15,8,79,7,0.0886,74,79,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-15,8,93,5,0.0538,91,91,4806,5068
AYSE,GSM_MOVI,2026-07,2026-07-15,8,372,118,0.3172,335,372,3976,6017
AYSE,GSM_PERS,2026-07,2026-07-15,8,579,56,0.0967,506,563,7988,11868
CVIA,GSM_MOVI,2026-07,2026-07-15,8,3554,165,0.0464,2627,3550,34169,55993
CVIA,GSM_PERS,2026-07,2026-07-15,8,1044,70,0.0670,847,609,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-15,8,227,8,0.0352,204,227,5992,9585
DRTW,GSM_PERS,2026-07,2026-07-15,8,125,4,0.0320,100,124,4166,6838
MEL0,GSM_PERS,2026-07,2026-07-15,8,50,6,0.1200,47,50,12489,15583
OEST,GSM_PERS,2026-07,2026-07-15,8,186,14,0.0753,155,186,3011,4403
ADT0,GSM_MOVI,2026-07,2026-07-15,9,935,150,0.1604,639,920,1999,4188
AUSO,GSM_MOVI,2026-07,2026-07-15,9,1054,110,0.1044,859,1054,5587,9658
AUSO,GSM_PERS,2026-07,2026-07-15,9,350,33,0.0943,337,342,3738,4650
AYS3,GSM_PERS,2026-07,2026-07-15,9,175,18,0.1029,171,173,9247,13801
AYS3,MOVI,2026-07,2026-07-15,9,77,3,0.0390,44,77,759,1052
AYSA,GSM_PERS,2026-07,2026-07-15,9,109,14,0.1284,106,107,4806,5068
AYSA,MOVI,2026-07,2026-07-15,9,296,85,0.2872,215,296,4925,6346
AYSC,MOVI,2026-07,2026-07-15,9,1281,35,0.0273,586,1262,586,1262
AYSE,GSM_PERS,2026-07,2026-07-15,9,898,88,0.0980,737,876,7988,11868
CVIA,GSM_MOVI,2026-07,2026-07-15,9,5167,692,0.1339,4841,5158,34169,55993
CVIA,GSM_PERS,2026-07,2026-07-15,9,2516,228,0.0906,2147,1669,63544,75787
CVIA,MOVI,2026-07,2026-07-15,9,108,108,1.0000,106,108,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-15,9,799,19,0.0238,658,794,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-15,9,456,18,0.0395,413,456,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-15,9,276,6,0.0217,219,266,4166,6838
MEL0,GSM_PERS,2026-07,2026-07-15,9,108,9,0.0833,106,108,12489,15583
OEST,GSM_MOVI,2026-07,2026-07-15,9,2060,189,0.0917,1652,2054,2787,3822
OEST,GSM_PERS,2026-07,2026-07-15,9,409,31,0.0758,357,409,3011,4403
ADT0,GSM_MOVI,2026-07,2026-07-15,10,927,147,0.1586,655,906,1999,4188
AUSO,GSM_MOVI,2026-07,2026-07-15,10,1034,125,0.1209,831,1034,5587,9658
AYS3,GSM_PERS,2026-07,2026-07-15,10,98,13,0.1327,91,94,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-15,10,180,27,0.1500,175,176,4806,5068
AYSA,MOVI,2026-07,2026-07-15,10,69,69,1.0000,69,69,3523,4699
AYSE,GSM_PERS,2026-07,2026-07-15,10,526,56,0.1065,438,519,7348,11177
CVIA,GSM_PERS,2026-07,2026-07-15,10,2375,252,0.1061,1997,1588,63544,75787
CVIA,MOVI,2026-07,2026-07-15,10,310,77,0.2484,303,310,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-15,10,1237,48,0.0388,946,1212,5992,9585
DRTV,MOVI,2026-07,2026-07-15,10,289,29,0.1003,280,289,1499,1788
DRTW,GSM_MOVI,2026-07,2026-07-15,10,1883,93,0.0494,1668,1883,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-15,10,206,13,0.0631,158,201,4166,6838
DRTW,MOVI,2026-07,2026-07-15,10,207,18,0.0870,196,207,1168,1418
FIME,GSM_MOVI,2026-07,2026-07-15,10,4685,176,0.0376,4535,4685,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-15,10,255,22,0.0863,244,255,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-15,10,144,7,0.0486,131,141,12489,15583
MEL0,MOVI,2026-07,2026-07-15,10,1516,83,0.0547,1478,1516,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-15,10,1288,100,0.0776,1098,1285,2787,3822
OEST,GSM_PERS,2026-07,2026-07-15,10,391,27,0.0691,326,391,3011,4403
ADT0,GSM_MOVI,2026-07,2026-07-15,11,301,59,0.1960,241,296,1999,4188
AUSO,GSM_MOVI,2026-07,2026-07-15,11,1101,116,0.1054,869,1100,5587,9658
AYS3,GSM_PERS,2026-07,2026-07-15,11,104,9,0.0865,99,102,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-15,11,133,14,0.1053,128,130,4806,5068
AYSA,MOVI,2026-07,2026-07-15,11,81,81,1.0000,80,81,3523,4699
AYSE,GSM_PERS,2026-07,2026-07-15,11,851,69,0.0811,688,826,7988,11868
CVIA,GSM_PERS,2026-07,2026-07-15,11,2356,256,0.1087,1930,1532,63544,75787
CVIA,MOVI,2026-07,2026-07-15,11,419,57,0.1360,402,419,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-15,11,1021,46,0.0451,770,1003,5992,9585
DRTV,MOVI,2026-07,2026-07-15,11,420,38,0.0905,406,420,1499,1788
DRTV,Sin proveedor,2026-07,2026-07-15,11,1,1,1.0000,1,1,5,5
DRTW,GSM_MOVI,2026-07,2026-07-15,11,530,34,0.0642,479,530,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-15,11,210,8,0.0381,172,209,4166,6838
DRTW,MOVI,2026-07,2026-07-15,11,294,36,0.1224,280,294,1168,1418
FIME,GSM_MOVI,2026-07,2026-07-15,11,7052,307,0.0435,6833,7046,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-15,11,1406,120,0.0853,1311,1405,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-15,11,271,18,0.0664,255,271,12489,15583
MEL0,MOVI,2026-07,2026-07-15,11,3199,220,0.0688,3077,3198,42247,58172
OEST,GSM_PERS,2026-07,2026-07-15,11,315,25,0.0794,262,315,3011,4403
ADT0,GSM_MOVI,2026-07,2026-07-15,12,1603,321,0.2002,1058,1549,1999,4188
AUSO,GSM_MOVI,2026-07,2026-07-15,12,1045,124,0.1187,856,1045,5587,9658
AYS3,GSM_MOVI,2026-07,2026-07-15,12,584,118,0.2021,572,581,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-15,12,118,10,0.0847,110,117,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-15,12,153,18,0.1176,148,149,4806,5068
AYSA,MOVI,2026-07,2026-07-15,12,608,29,0.0477,552,608,3523,4699
AYSE,GSM_PERS,2026-07,2026-07-15,12,643,72,0.1120,539,627,7988,11868
CVIA,GSM_PERS,2026-07,2026-07-15,12,2526,293,0.1160,2169,1727,63544,75787
CVIA,MOVI,2026-07,2026-07-15,12,475,62,0.1305,459,474,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-15,12,911,38,0.0417,717,899,5992,9585
DRTV,MOVI,2026-07,2026-07-15,12,424,41,0.0967,401,424,1499,1788
DRTW,GSM_MOVI,2026-07,2026-07-15,12,2641,131,0.0496,2297,2641,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-15,12,203,3,0.0148,167,200,4166,6838
DRTW,MOVI,2026-07,2026-07-15,12,324,39,0.1204,314,324,1168,1418
FIME,GSM_MOVI,2026-07,2026-07-15,12,313,14,0.0447,309,313,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-15,12,3450,328,0.0951,3155,3449,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-15,12,294,22,0.0748,273,291,12489,15583
MEL0,MOVI,2026-07,2026-07-15,12,2982,176,0.0590,2895,2982,42247,58172
OEST,GSM_PERS,2026-07,2026-07-15,12,398,33,0.0829,347,398,3011,4403
ADT0,GSM_MOVI,2026-07,2026-07-15,13,4357,754,0.1731,2806,4223,10561,23552
AUSO,GSM_MOVI,2026-07,2026-07-15,13,1414,182,0.1287,1171,1410,5587,9658
AYS3,GSM_MOVI,2026-07,2026-07-15,13,787,150,0.1906,764,783,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-15,13,89,11,0.1236,79,85,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-15,13,182,29,0.1593,178,179,4806,5068
AYSA,MOVI,2026-07,2026-07-15,13,774,48,0.0620,704,773,3523,4699
