entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYS3,MOVI,2026-05,2026-05-21,12,103,22,0.2136,103,102,5589,8645
AYSA,MOVI,2026-05,2026-05-21,12,116,29,0.2500,116,116,9893,14194
AYSE,MOVI,2026-05,2026-05-21,12,27,9,0.3333,27,27,2689,2888
DRPW,GSM,2026-05,2026-05-21,12,1367,83,0.0607,1012,1367,6180,11733
DRTV,GSM,2026-05,2026-05-21,12,268,19,0.0709,237,268,3408,4272
DRTW,MOVI,2026-05,2026-05-21,12,1582,103,0.0651,1524,1582,9853,12655
FIME,GSM,2026-05,2026-05-21,12,3422,214,0.0625,3345,3422,11522,12038
MEL0,GSM,2026-05,2026-05-21,12,1255,466,0.3713,1204,1253,110476,148414
MEL0,MOVI,2026-05,2026-05-21,12,2783,242,0.0870,2674,2783,62928,84964
OEST,GSM,2026-05,2026-05-21,12,562,93,0.1655,532,560,10138,14692
ADT0,GSM,2026-05,2026-05-21,13,215,65,0.3023,163,213,7923,17286
ADT1,GSM,2026-05,2026-05-21,13,611,26,0.0426,274,584,304,688
AUSO,GSM,2026-05,2026-05-21,13,1044,157,0.1504,971,1043,12525,18423
AYS3,GSM,2026-05,2026-05-21,13,103,14,0.1359,101,103,4955,5983
AYS3,MOVI,2026-05,2026-05-21,13,199,14,0.0704,198,197,5589,8645
AYSA,MOVI,2026-05,2026-05-21,13,205,22,0.1073,201,205,9893,14194
AYSE,MOVI,2026-05,2026-05-21,13,54,9,0.1667,53,54,3655,3918
DRPW,GSM,2026-05,2026-05-21,13,1442,73,0.0506,1075,1442,6180,11733
DRTV,GSM,2026-05,2026-05-21,13,285,14,0.0491,256,285,3408,4272
DRTW,GSM,2026-05,2026-05-21,13,937,44,0.0470,806,937,7391,12672
DRTW,MOVI,2026-05,2026-05-21,13,1703,89,0.0523,1640,1703,9853,12655
FIME,GSM,2026-05,2026-05-21,13,3443,204,0.0593,3371,3439,11522,12038
MEL0,GSM,2026-05,2026-05-21,13,830,360,0.4337,795,823,110476,148414
MEL0,MOVI,2026-05,2026-05-21,13,2409,283,0.1175,2269,2409,62928,84964
OEST,GSM,2026-05,2026-05-21,13,601,119,0.1980,561,601,10138,14692
ADT0,GSM,2026-05,2026-05-21,14,266,80,0.3008,186,266,7923,17286
AUSO,GSM,2026-05,2026-05-21,14,1601,228,0.1424,1461,1599,12525,18423
AYS3,GSM,2026-05,2026-05-21,14,208,42,0.2019,199,206,4955,5983
AYS3,MOVI,2026-05,2026-05-21,14,182,14,0.0769,181,177,5589,8645
AYSA,MOVI,2026-05,2026-05-21,14,216,31,0.1435,214,216,9893,14194
AYSE,MOVI,2026-05,2026-05-21,14,46,6,0.1304,46,46,3655,3918
DRPW,GSM,2026-05,2026-05-21,14,2271,122,0.0537,1583,2270,6180,11733
DRTV,GSM,2026-05,2026-05-21,14,372,22,0.0591,326,372,3408,4272
DRTW,GSM,2026-05,2026-05-21,14,3420,142,0.0415,2882,3419,7391,12672
DRTW,MOVI,2026-05,2026-05-21,14,1588,109,0.0686,1531,1588,9853,12655
FIME,GSM,2026-05,2026-05-21,14,1250,85,0.0680,1235,1250,11522,12038
MEL0,GSM,2026-05,2026-05-21,14,829,146,0.1761,795,829,110476,148414
MEL0,MOVI,2026-05,2026-05-21,14,1472,150,0.1019,1418,1472,62928,84964
OEST,GSM,2026-05,2026-05-21,14,222,31,0.1396,209,222,10138,14692
ADT0,GSM,2026-05,2026-05-21,15,960,296,0.3083,705,948,7923,17286
AUSO,GSM,2026-05,2026-05-21,15,1161,146,0.1258,1084,1161,12525,18423
AUSO,"Sin proveedor",2026-05,2026-05-21,15,1,1,1.0000,1,1,4,4
AYS3,GSM,2026-05,2026-05-21,15,449,80,0.1782,443,447,4955,5983
AYS3,MOVI,2026-05,2026-05-21,15,227,16,0.0705,224,219,5589,8645
AYSA,MOVI,2026-05,2026-05-21,15,239,24,0.1004,236,238,9893,14194
AYSE,MOVI,2026-05,2026-05-21,15,56,6,0.1071,56,56,3655,3918
DRPW,GSM,2026-05,2026-05-21,15,1453,82,0.0564,1120,1453,6180,11733
DRTV,GSM,2026-05,2026-05-21,15,588,32,0.0544,539,588,3408,4272
DRTW,GSM,2026-05,2026-05-21,15,984,45,0.0457,855,984,7391,12672
DRTW,MOVI,2026-05,2026-05-21,15,1639,89,0.0543,1578,1638,9853,12655
MEL0,GSM,2026-05,2026-05-21,15,6792,338,0.0498,6111,6594,110476,148414
MEL0,MOVI,2026-05,2026-05-21,15,4565,146,0.0320,4288,4565,62928,84964
ADT0,GSM,2026-05,2026-05-21,16,799,285,0.3567,632,797,7923,17286
AUSO,GSM,2026-05,2026-05-21,16,901,134,0.1487,857,900,12525,18423
AYS3,GSM,2026-05,2026-05-21,16,458,78,0.1703,446,458,4955,5983
AYS3,MOVI,2026-05,2026-05-21,16,31,4,0.1290,31,31,5589,8645
AYSA,MOVI,2026-05,2026-05-21,16,44,3,0.0682,44,44,9893,14194
AYSE,MOVI,2026-05,2026-05-21,16,11,1,0.0909,11,11,3289,3517
DRPW,GSM,2026-05,2026-05-21,16,1259,76,0.0604,982,1259,6180,11733
DRTV,GSM,2026-05,2026-05-21,16,1000,73,0.0730,904,1000,3408,4272
DRTW,MOVI,2026-05,2026-05-21,16,1655,109,0.0659,1596,1655,9853,12655
DRTW,"Sin proveedor",2026-05,2026-05-21,16,1,1,1.0000,1,1,4,4
MEL0,GSM,2026-05,2026-05-21,16,8581,424,0.0494,7590,8171,110476,148414
MEL0,MOVI,2026-05,2026-05-21,16,3690,121,0.0328,3492,3690,62928,84964
ADT0,GSM,2026-05,2026-05-21,17,232,94,0.4052,204,232,7923,17286
AUSO,GSM,2026-05,2026-05-21,17,323,53,0.1641,314,323,12525,18423
AYS3,GSM,2026-05,2026-05-21,17,246,41,0.1667,240,246,4955,5983
DRPW,GSM,2026-05,2026-05-21,17,443,20,0.0451,383,443,6180,11733
DRTV,GSM,2026-05,2026-05-21,17,503,39,0.0775,458,503,3408,4272
DRTW,MOVI,2026-05,2026-05-21,17,725,47,0.0648,712,725,9853,12655
MEL0,GSM,2026-05,2026-05-21,17,5765,333,0.0578,5219,5526,110476,148414
ADT0,GSM,2026-05,2026-05-21,20,8894,531,0.0597,4517,8666,7923,17286
ADT0,GSM,2026-05,2026-05-21,21,21,0,0.0000,17,21,7923,17286
ADT0,GSM,2026-05,2026-05-22,8,801,48,0.0599,543,792,7923,17286
AUSO,GSM,2026-05,2026-05-22,8,510,77,0.1510,422,510,5478,9610
AYS3,GSM,2026-05,2026-05-22,8,507,41,0.0809,439,457,4955,5983
AYSA,GSM,2026-05,2026-05-22,8,738,97,0.1314,701,734,7340,9339
AYSE,GSM,2026-05,2026-05-22,8,2138,227,0.1062,1732,2131,12712,19973
DRPW,GSM,2026-05,2026-05-22,8,984,41,0.0417,673,984,6180,11733
ADT0,GSM,2026-05,2026-05-22,9,2482,171,0.0689,1425,2436,7923,17286
AUSO,GSM,2026-05,2026-05-22,9,1606,293,0.1824,1311,1602,5478,9610
AYS3,GSM,2026-05,2026-05-22,9,1695,142,0.0838,1544,1648,4955,5983
AYS3,MOVI,2026-05,2026-05-22,9,182,12,0.0659,104,179,606,751
AYSA,GSM,2026-05,2026-05-22,9,272,33,0.1213,261,271,7340,9339
AYSA,MOVI,2026-05,2026-05-22,9,236,42,0.1780,161,236,9893,14194
AYSC,MOVI,2026-05,2026-05-22,9,1260,76,0.0603,578,1241,593,1269
AYSE,GSM,2026-05,2026-05-22,9,3689,298,0.0808,2811,3672,12712,19973
AYSE,MOVI,2026-05,2026-05-22,9,18,1,0.0556,10,18,1226,1304
DRPW,GSM,2026-05,2026-05-22,9,3937,156,0.0396,2364,3932,6180,11733
DRTV,GSM,2026-05,2026-05-22,9,1128,60,0.0532,1041,1128,6166,8376
ADT0,GSM,2026-05,2026-05-22,10,1727,139,0.0805,1087,1699,9661,20843
AUSO,GSM,2026-05,2026-05-22,10,1280,266,0.2078,1044,1277,5478,9610
AYS3,GSM,2026-05,2026-05-22,10,3,1,0.3333,3,3,2526,2951
AYSA,GSM,2026-05,2026-05-22,10,1133,99,0.0874,1098,1131,7340,9339
AYSA,MOVI,2026-05,2026-05-22,10,48,48,1.0000,47,48,9893,14194
AYSE,GSM,2026-05,2026-05-22,10,1626,158,0.0972,1336,1621,11264,17776
CVIA,GSM,2026-05,2026-05-22,10,61,4,0.0656,39,61,49,79
DRPW,GSM,2026-05,2026-05-22,10,3190,122,0.0382,2089,3189,6180,11733
DRTV,GSM,2026-05,2026-05-22,10,2273,129,0.0568,2030,2273,6166,8376
DRTV,MOVI,2026-05,2026-05-22,10,494,33,0.0668,489,494,7144,8574
DRTV,"Sin proveedor",2026-05,2026-05-22,10,1,1,1.0000,1,1,1,1
DRTW,MOVI,2026-05,2026-05-22,10,259,16,0.0618,257,259,9853,12655
FIME,GSM,2026-05,2026-05-22,10,2556,134,0.0524,2488,2556,11522,12038
MEL0,GSM,2026-05,2026-05-22,10,679,57,0.0839,651,674,110476,148414
MEL0,MOVI,2026-05,2026-05-22,10,2151,110,0.0511,2091,2151,62928,84964
ADT0,GSM,2026-05,2026-05-22,11,1272,178,0.1399,951,1252,9661,20843
AUSO,GSM,2026-05,2026-05-22,11,89,22,0.2472,83,89,5478,9610
AYSA,GSM,2026-05,2026-05-22,11,372,35,0.0941,363,370,7340,9339
AYSA,MOVI,2026-05,2026-05-22,11,56,43,0.7679,55,56,9893,14194
AYSJ,GSM,2026-05,2026-05-22,11,318,14,0.0440,255,305,1050,1467
DRPW,GSM,2026-05,2026-05-22,11,2436,117,0.0480,1717,2433,6180,11733
DRTV,GSM,2026-05,2026-05-22,11,737,40,0.0543,692,737,6166,8376
DRTV,MOVI,2026-05,2026-05-22,11,1200,74,0.0617,1175,1200,7144,8574
FIME,GSM,2026-05,2026-05-22,11,4108,229,0.0557,3993,4104,11522,12038
MEL0,GSM,2026-05,2026-05-22,11,5553,339,0.0610,5090,5504,110476,148414
MEL0,MOVI,2026-05,2026-05-22,11,3463,198,0.0572,3375,3463,62928,84964
ADT0,GSM,2026-05,2026-05-22,12,1513,157,0.1038,1045,1503,9661,20843
AYS3,GSM,2026-05,2026-05-22,12,66,14,0.2121,62,66,4955,5983
AYSA,MOVI,2026-05,2026-05-22,12,134,28,0.2090,133,134,9893,14194
AYSE,MOVI,2026-05,2026-05-22,12,8,8,1.0000,8,8,1988,2128
AYSJ,GSM,2026-05,2026-05-22,12,701,30,0.0428,502,633,1050,1467
DRPW,GSM,2026-05,2026-05-22,12,1086,53,0.0488,842,1086,6180,11733
DRTV,MOVI,2026-05,2026-05-22,12,1174,67,0.0571,1144,1174,7144,8574
FIME,GSM,2026-05,2026-05-22,12,5161,300,0.0581,5011,5158,11522,12038
MEL0,GSM,2026-05,2026-05-22,12,4167,285,0.0684,3840,4089,110476,148414
MEL0,MOVI,2026-05,2026-05-22,12,3344,177,0.0529,3259,3344,62928,84964
ADT0,GSM,2026-05,2026-05-22,13,3574,315,0.0881,2217,3528,7923,17286
ADT1,GSM,2026-05,2026-05-22,13,287,17,0.0592,129,276,304,688
AYS3,GSM,2026-05,2026-05-22,13,525,78,0.1486,501,524,4955,5983
AYSA,MOVI,2026-05,2026-05-22,13,108,22,0.2037,108,108,9893,14194
AYSE,MOVI,2026-05,2026-05-22,13,8,8,1.0000,7,8,1901,2031
AYSJ,GSM,2026-05,2026-05-22,13,1764,73,0.0414,898,1212,1050,1467
DRTV,MOVI,2026-05,2026-05-22,13,1146,81,0.0707,1120,1146,7144,8574
FIME,GSM,2026-05,2026-05-22,13,232,15,0.0647,231,232,11522,12038
MEL0,GSM,2026-05,2026-05-22,13,5495,325,0.0591,4893,5283,110476,148414
MEL0,MOVI,2026-05,2026-05-22,13,3038,179,0.0589,2963,3038,62928,84964
ADT1,GSM,2026-05,2026-05-22,14,290,17,0.0586,144,277,304,688
AYS3,GSM,2026-05,2026-05-22,14,890,148,0.1663,858,884,4955,5983
AYSA,MOVI,2026-05,2026-05-22,14,230,20,0.0870,228,230,9893,14194
AYSE,MOVI,2026-05,2026-05-22,14,55,16,0.2909,53,55,2248,2402
AYSJ,GSM,2026-05,2026-05-22,14,173,10,0.0578,147,173,1050,1467
DRTV,MOVI,2026-05,2026-05-22,14,188,8,0.0426,187,188,7144,8574
DRTW,MOVI,2026-05,2026-05-22,14,976,60,0.0615,953,976,9853,12655
MEL0,GSM,2026-05,2026-05-22,14,7539,468,0.0621,6636,7087,110476,148414
MEL0,MOVI,2026-05,2026-05-22,14,3059,159,0.0520,2978,3059,62928,84964
AYS3,MOVI,2026-05,2026-05-22,15,16,16,1.0000,16,16,5589,8645
AYSA,MOVI,2026-05,2026-05-22,15,26,2,0.0769,26,26,9893,14194
AYSE,MOVI,2026-05,2026-05-22,15,6,3,0.5000,6,6,1882,2001
DRTW,MOVI,2026-05,2026-05-22,15,1148,70,0.0610,1119,1147,9853,12655
MEL0,MOVI,2026-05,2026-05-22,15,3089,157,0.0508,3004,3089,62928,84964
AYS3,MOVI,2026-05,2026-05-22,16,53,53,1.0000,53,52,5589,8645
AYSA,MOVI,2026-05,2026-05-22,16,56,0,0.0000,56,55,9893,14194
AYSE,MOVI,2026-05,2026-05-22,16,9,0,0.0000,9,9,1592,1705
DRTV,MOVI,2026-05,2026-05-22,16,517,37,0.0716,514,517,7144,8574
DRTW,MOVI,2026-05,2026-05-22,16,1514,76,0.0502,1474,1514,9853,12655
MEL0,MOVI,2026-05,2026-05-22,16,1196,74,0.0619,1177,1196,62928,84964
AYS3,MOVI,2026-05,2026-05-22,17,349,18,0.0516,341,347,5589,8645
DRTV,MOVI,2026-05,2026-05-22,17,454,25,0.0551,450,454,7144,8574
DRTW,MOVI,2026-05,2026-05-22,17,1150,54,0.0470,1125,1150,9853,12655
DRTV,MOVI,2026-05,2026-05-22,18,207,4,0.0193,206,207,7144,8574
DRTW,MOVI,2026-05,2026-05-22,18,457,28,0.0613,451,457,9853,12655
DRTW,"Sin proveedor",2026-05,2026-05-22,18,1,1,1.0000,1,1,4,4
MEL0,GSM,2026-05,2026-05-22,18,658,33,0.0502,644,658,110476,148414
DRTV,MOVI,2026-05,2026-05-22,19,219,17,0.0776,216,219,7144,8574
DRTW,MOVI,2026-05,2026-05-22,19,493,35,0.0710,489,493,9853,12655
MEL0,GSM,2026-05,2026-05-22,19,1327,72,0.0543,1304,1327,110476,148414
DRTV,MOVI,2026-05,2026-05-22,20,213,10,0.0469,213,213,7144,8574
DRTW,MOVI,2026-05,2026-05-22,20,490,33,0.0673,482,490,9853,12655
MEL0,GSM,2026-05,2026-05-22,20,1361,81,0.0595,1336,1361,110476,148414
DRTW,MOVI,2026-05,2026-05-22,21,2,0,0.0000,2,2,5457,6966
ADT0,GSM,2026-05,2026-05-23,8,301,21,0.0698,210,300,7923,17286
AUSO,GSM,2026-05,2026-05-23,8,1071,63,0.0588,877,1058,17947,23294
DRPW,GSM,2026-05,2026-05-23,8,243,5,0.0206,171,243,6180,11733
OEST,GSM,2026-05,2026-05-23,8,1290,104,0.0806,1128,1290,16518,20867
ADT0,GSM,2026-05,2026-05-23,9,549,45,0.0820,400,547,7923,17286
AUSO,GSM,2026-05,2026-05-23,9,1080,107,0.0991,977,1078,17947,23294
DRPW,GSM,2026-05,2026-05-23,9,559,13,0.0233,391,559,6180,11733
DRTV,GSM,2026-05,2026-05-23,9,243,6,0.0247,234,243,6166,8376
DRTV,MOVI,2026-05,2026-05-23,9,674,28,0.0415,667,674,7144,8574
DRTW,GSM,2026-05,2026-05-23,9,381,11,0.0289,369,381,7391,12672
OEST,GSM,2026-05,2026-05-23,9,2383,219,0.0919,2143,2380,16524,20862
REVO,MOVI,2026-05,2026-05-23,9,2986,359,0.1202,2822,2986,30329,40341
ADT0,GSM,2026-05,2026-05-23,10,507,41,0.0809,377,507,9661,20843
AUSO,GSM,2026-05,2026-05-23,10,1104,120,0.1087,994,1090,17947,23294
CVIA,GSM,2026-05,2026-05-23,10,61,0,0.0000,39,61,49,79
DRPW,GSM,2026-05,2026-05-23,10,618,20,0.0324,425,618,6180,11733
DRTV,GSM,2026-05,2026-05-23,10,242,18,0.0744,237,242,6166,8376
DRTV,MOVI,2026-05,2026-05-23,10,635,24,0.0378,628,635,7144,8574
DRTW,GSM,2026-05,2026-05-23,10,386,12,0.0311,371,386,7391,12672
FIME,GSM,2026-05,2026-05-23,10,779,35,0.0449,747,779,11522,12038
MEL0,GSM,2026-05,2026-05-23,10,243,10,0.0412,237,241,110476,148414
MEL0,MOVI,2026-05,2026-05-23,10,1146,57,0.0497,1136,1146,62928,84964
OEST,GSM,2026-05,2026-05-23,10,1695,208,0.1227,1529,1692,16313,20573
REVO,MOVI,2026-05,2026-05-23,10,2044,254,0.1243,1975,2044,30329,40341
ADT0,GSM,2026-05,2026-05-23,11,465,43,0.0925,344,463,9661,20843
AUSO,GSM,2026-05,2026-05-23,11,1865,215,0.1153,1649,1841,17947,23294
DRPW,GSM,2026-05,2026-05-23,11,954,50,0.0524,702,954,6180,11733
DRTV,GSM,2026-05,2026-05-23,11,285,22,0.0772,267,285,6166,8376
DRTV,MOVI,2026-05,2026-05-23,11,702,50,0.0712,687,702,7144,8574
DRTW,GSM,2026-05,2026-05-23,11,285,10,0.0351,259,285,7391,12672
FIME,GSM,2026-05,2026-05-23,11,1972,89,0.0451,1925,1972,11522,12038
MEL0,GSM,2026-05,2026-05-23,11,2149,111,0.0517,2021,2134,110476,148414
MEL0,MOVI,2026-05,2026-05-23,11,2657,158,0.0595,2600,2657,62928,84964
OEST,GSM,2026-05,2026-05-23,11,2219,288,0.1298,2035,2218,16588,20954
REVO,MOVI,2026-05,2026-05-23,11,755,109,0.1444,745,755,30329,40341
ADT0,GSM,2026-05,2026-05-23,12,826,68,0.0823,589,811,9661,20843
AUSO,GSM,2026-05,2026-05-23,12,2481,270,0.1088,2148,2428,17947,23294
DRPW,GSM,2026-05,2026-05-23,12,1367,63,0.0461,1024,1367,6180,11733
DRTV,GSM,2026-05,2026-05-23,12,329,19,0.0578,305,329,6166,8376
DRTV,MOVI,2026-05,2026-05-23,12,247,13,0.0526,245,247,7144,8574
DRTW,GSM,2026-05,2026-05-23,12,416,27,0.0649,358,416,7391,12672
FIME,GSM,2026-05,2026-05-23,12,2817,152,0.0540,2742,2816,11522,12038
MEL0,GSM,2026-05,2026-05-23,12,3204,218,0.0680,2970,3183,110476,148414
MEL0,MOVI,2026-05,2026-05-23,12,2472,129,0.0522,2424,2472,62928,84964
OEST,GSM,2026-05,2026-05-23,12,3040,414,0.1362,2752,3036,16544,20894
REVO,MOVI,2026-05,2026-05-23,12,835,103,0.1234,825,835,30329,40341
ADT0,GSM,2026-05,2026-05-23,13,910,77,0.0846,663,904,9661,20843
ADT1,GSM,2026-05,2026-05-23,13,100,2,0.0200,64,97,304,688
AUSO,GSM,2026-05,2026-05-23,13,2515,354,0.1408,2215,2471,17947,23294
DRPW,GSM,2026-05,2026-05-23,13,1778,58,0.0326,1310,1778,6180,11733
DRTV,GSM,2026-05,2026-05-23,13,285,16,0.0561,259,285,6166,8376
DRTW,GSM,2026-05,2026-05-23,13,453,24,0.0530,393,453,7391,12672
FIME,GSM,2026-05,2026-05-23,13,2843,177,0.0623,2787,2839,11522,12038
MEL0,GSM,2026-05,2026-05-23,13,3257,201,0.0617,3051,3237,110476,148414
MEL0,MOVI,2026-05,2026-05-23,13,592,30,0.0507,591,592,62928,84964
OEST,GSM,2026-05,2026-05-23,13,2355,313,0.1329,2161,2353,16504,20840
REVO,MOVI,2026-05,2026-05-23,13,277,29,0.1047,277,277,30329,40341
ADT0,GSM,2026-05,2026-05-23,14,869,79,0.0909,628,862,9661,20843
ADT1,GSM,2026-05,2026-05-23,14,88,2,0.0227,56,87,304,688
AUSO,GSM,2026-05,2026-05-23,14,3142,354,0.1127,2760,3094,17947,23294
DRPW,GSM,2026-05,2026-05-23,14,1499,70,0.0467,1121,1499,6180,11733
DRTV,GSM,2026-05,2026-05-23,14,398,21,0.0528,355,398,6166,8376
DRTW,GSM,2026-05,2026-05-23,14,454,20,0.0441,382,454,7391,12672
FIME,GSM,2026-05,2026-05-23,14,3303,190,0.0575,3223,3302,11522,12038
MEL0,GSM,2026-05,2026-05-23,14,2879,158,0.0549,2663,2830,110476,148414
MEL0,MOVI,2026-05,2026-05-23,14,588,35,0.0595,585,588,62928,84964
OEST,GSM,2026-05,2026-05-23,14,2175,261,0.1200,1956,2173,13906,17642
REVO,MOVI,2026-05,2026-05-23,14,294,33,0.1122,293,294,30329,40341
ADT0,GSM,2026-05,2026-05-23,15,1557,118,0.0758,990,1541,9661,20843
ADT1,GSM,2026-05,2026-05-23,15,117,4,0.0342,59,115,304,688
AUSO,GSM,2026-05,2026-05-23,15,4678,542,0.1159,4049,4606,17947,23294
DRPW,GSM,2026-05,2026-05-23,15,3165,131,0.0414,2150,3165,6180,11733
DRTV,GSM,2026-05,2026-05-23,15,429,16,0.0373,384,429,6166,8376
DRTW,GSM,2026-05,2026-05-23,15,496,19,0.0383,412,496,7391,12672
FIME,GSM,2026-05,2026-05-23,15,343,16,0.0466,343,343,11522,12038
MEL0,GSM,2026-05,2026-05-23,15,3441,216,0.0628,3091,3348,110476,148414
MEL0,MOVI,2026-05,2026-05-23,15,4194,254,0.0606,3961,4194,62928,84964
OEST,GSM,2026-05,2026-05-23,15,760,56,0.0737,633,760,13906,17642
REVO,MOVI,2026-05,2026-05-23,15,2056,233,0.1133,1914,2056,30329,40341
ADT0,GSM,2026-05,2026-05-23,16,2673,226,0.0845,1755,2629,9661,20843
ADT1,GSM,2026-05,2026-05-23,16,213,12,0.0563,135,206,304,688
AUSO,GSM,2026-05,2026-05-23,16,4423,461,0.1042,3629,4192,17947,23294
DRPW,GSM,2026-05,2026-05-23,16,1348,51,0.0378,946,1348,6180,11733
DRTV,GSM,2026-05,2026-05-23,16,367,15,0.0409,328,367,6166,8376
DRTW,GSM,2026-05,2026-05-23,16,614,27,0.0440,520,614,7391,12672
MEL0,GSM,2026-05,2026-05-23,16,4319,266,0.0616,3951,4198,110476,148414
MEL0,MOVI,2026-05,2026-05-23,16,5055,258,0.0510,4752,5055,62928,84964
OEST,GSM,2026-05,2026-05-23,16,693,44,0.0635,554,693,4427,6057
REVO,MOVI,2026-05,2026-05-23,16,2900,345,0.1190,2688,2900,30329,40341
ADT0,GSM,2026-05,2026-05-23,17,464,38,0.0819,380,463,9661,20843
ADT1,GSM,2026-05,2026-05-23,17,44,4,0.0909,35,44,304,688
AUSO,GSM,2026-05,2026-05-23,17,2891,233,0.0806,2119,2511,7749,10839
DRTV,GSM,2026-05,2026-05-23,17,838,51,0.0609,782,838,6166,8376
DRTW,GSM,2026-05,2026-05-23,17,1273,51,0.0401,1144,1273,7391,12672
MEL0,GSM,2026-05,2026-05-23,17,2738,210,0.0767,2564,2685,110476,148414
MEL0,MOVI,2026-05,2026-05-23,17,4890,283,0.0579,4597,4890,62928,84964
OEST,GSM,2026-05,2026-05-23,17,1397,93,0.0666,1199,1395,4427,6057
REVO,MOVI,2026-05,2026-05-23,17,2911,326,0.1120,2688,2911,30329,40341
AUSO,GSM,2026-05,2026-05-23,18,1946,163,0.0838,1553,1772,5066,7629
DRTV,GSM,2026-05,2026-05-23,18,801,39,0.0487,749,801,6166,8376
DRTW,GSM,2026-05,2026-05-23,18,1081,52,0.0481,997,1081,7391,12672
MEL0,GSM,2026-05,2026-05-23,18,2695,152,0.0564,2577,2695,110476,148414
MEL0,MOVI,2026-05,2026-05-23,18,1530,106,0.0693,1462,1530,62928,84964
OEST,GSM,2026-05,2026-05-23,18,1164,86,0.0739,1018,1163,4427,6057
REVO,MOVI,2026-05,2026-05-23,18,874,124,0.1419,841,874,30329,40341
MEL0,GSM,2026-05,2026-05-23,19,3815,245,0.0642,3625,3815,110476,148414
ADT0,GSM,2026-05,2026-05-24,8,2643,121,0.0458,1361,2606,7923,17286
AUSO,GSM,2026-05,2026-05-24,8,1079,66,0.0612,794,1078,18003,28033
OEST,GSM,2026-05,2026-05-24,8,690,24,0.0348,508,689,10138,14692
ADT0,GSM,2026-05,2026-05-24,9,5462,237,0.0434,2690,5340,7923,17286
AUSO,GSM,2026-05,2026-05-24,9,2544,184,0.0723,1906,2540,18003,28033
OEST,GSM,2026-05,2026-05-24,9,1377,66,0.0479,1016,1376,10138,14692
REVO,MOVI,2026-05,2026-05-24,9,8217,322,0.0392,6730,8217,30329,40341
ADT0,GSM,2026-05,2026-05-24,10,104,14,0.1346,82,104,1738,3557
AUSO,GSM,2026-05,2026-05-24,10,3088,253,0.0819,2341,3083,18003,28033
CVIA,GSM,2026-05,2026-05-24,10,61,0,0.0000,39,61,49,79
MEL0,GSM,2026-05,2026-05-24,10,3096,178,0.0575,2863,3069,110476,148414
MEL0,MOVI,2026-05,2026-05-24,10,4345,196,0.0451,4120,4344,62928,84964
OEST,GSM,2026-05,2026-05-24,10,1992,117,0.0587,1467,1983,10138,14692
REVO,MOVI,2026-05,2026-05-24,10,326,18,0.0552,311,326,30329,40341
ADT0,GSM,2026-05,2026-05-24,11,449,69,0.1537,338,438,1738,3557
AUSO,GSM,2026-05,2026-05-24,11,2072,179,0.0864,1539,2070,18003,28033
MEL0,GSM,2026-05,2026-05-24,11,10603,559,0.0527,9227,10093,110476,148414
MEL0,MOVI,2026-05,2026-05-24,11,8131,340,0.0418,7525,8130,62928,84964
OEST,GSM,2026-05,2026-05-24,11,1467,86,0.0586,1099,1463,10138,14692
ADT0,GSM,2026-05,2026-05-24,12,260,43,0.1654,185,254,1738,3557
AUSO,GSM,2026-05,2026-05-24,12,3828,400,0.1045,2845,3816,18003,28033
MEL0,GSM,2026-05,2026-05-24,12,8279,428,0.0517,7451,8049,110476,148414
MEL0,MOVI,2026-05,2026-05-24,12,7966,389,0.0488,7331,7964,62928,84964
OEST,GSM,2026-05,2026-05-24,12,2179,137,0.0629,1620,2175,10138,14692
MEL0,GSM,2026-05,2026-05-24,13,6603,397,0.0601,6137,6601,110476,148414
MEL0,MOVI,2026-05,2026-05-24,13,2967,155,0.0522,2833,2967,62928,84964
ADT0,GSM,2026-05,2026-05-25,8,1856,69,0.0372,1011,1823,7923,17286
AUSO,GSM,2026-05,2026-05-25,8,1223,82,0.0670,1019,1222,5478,9610
DRPW,GSM,2026-05,2026-05-25,8,1965,54,0.0275,1207,1965,6180,11733
ADT0,GSM,2026-05,2026-05-25,9,2011,105,0.0522,1152,1979,7923,17286
AUSO,GSM,2026-05,2026-05-25,9,1744,144,0.0826,1361,1740,5478,9610
DRPW,GSM,2026-05,2026-05-25,9,5598,147,0.0263,3367,5595,6180,11733
DRTV,GSM,2026-05,2026-05-25,9,2656,149,0.0561,2336,2656,6166,8376
DRTW,GSM,2026-05,2026-05-25,9,1394,88,0.0631,1123,1394,4689,6144
ADT0,GSM,2026-05,2026-05-25,10,1400,84,0.0600,827,1376,7923,17286
CVIA,GSM,2026-05,2026-05-25,10,61,2,0.0328,39,61,49,79
DRPW,GSM,2026-05,2026-05-25,10,3894,136,0.0349,2377,3890,6180,11733
DRTV,GSM,2026-05,2026-05-25,10,1686,93,0.0552,1452,1686,6166,8376
DRTW,GSM,2026-05,2026-05-25,10,1151,89,0.0773,937,1150,4689,6144
FIME,GSM,2026-05,2026-05-25,10,3905,178,0.0456,3763,3901,11522,12038
MEL0,GSM,2026-05,2026-05-25,10,1177,41,0.0348,1089,1161,110476,148414
MEL0,MOVI,2026-05,2026-05-25,10,810,39,0.0481,802,810,62928,84964
ADT0,GSM,2026-05,2026-05-25,11,3036,218,0.0718,1943,3009,9661,20843
